id,platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,details,image_url,crawled_at,last_updated
485,JD.com,JD_SAMPLE_3_6,小米笔记本型号7,3388.00,4065.00,4.40,9424,小米官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:58,2026-01-30 22:59:06
486,JD.com,JD_SAMPLE_3_7,华为手表型号8,8744.00,10492.00,3.90,97735,华为官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:58,2026-01-30 22:59:06
487,JD.com,JD_SAMPLE_4_0,戴尔手机型号1,1996.00,2395.00,3.90,44628,戴尔官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:58,2026-01-30 22:59:06
488,JD.com,JD_SAMPLE_4_1,联想平板型号2,8592.00,10310.00,4.40,33512,联想官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:58,2026-01-30 22:59:06
489,JD.com,JD_SAMPLE_4_2,三星手机型号3,4952.00,5942.00,5.00,33152,三星官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:58,2026-01-30 22:59:06
490,JD.com,JD_SAMPLE_4_3,小米平板型号4,7921.00,9505.00,4.60,20468,小米官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:58,2026-01-30 22:59:06
491,JD.com,JD_SAMPLE_4_4,苹果笔记本型号5,8414.00,10096.00,4.80,11566,苹果官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:58,2026-01-30 22:59:06
492,JD.com,JD_SAMPLE_4_5,华为手机型号6,4546.00,5455.00,4.70,39488,华为官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:58,2026-01-30 22:59:06
493,JD.com,JD_SAMPLE_4_6,戴尔手机型号7,3656.00,4387.00,4.20,46000,戴尔官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:58,2026-01-30 22:59:06
494,JD.com,JD_SAMPLE_4_7,小米平板型号8,8122.00,9746.00,4.30,21898,小米官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:58,2026-01-30 22:59:06
495,JD.com,JD_SAMPLE_5_0,联想手机型号1,4567.00,5480.00,4.40,61002,联想官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:59,2026-01-30 22:59:06
496,JD.com,JD_SAMPLE_5_1,三星手机型号2,8646.00,10375.00,3.90,33865,三星官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:06
497,JD.com,JD_SAMPLE_5_2,小米笔记本型号3,7322.00,8786.00,4.50,78653,小米官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:06
498,JD.com,JD_SAMPLE_5_3,三星耳机型号4,9884.00,11860.00,4.70,97299,三星官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:06
499,JD.com,JD_SAMPLE_5_4,苹果平板型号5,6236.00,7483.00,4.10,18038,苹果官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:06
500,JD.com,JD_SAMPLE_5_5,戴尔平板型号6,5937.00,7124.00,4.70,57743,戴尔官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:59,2026-01-30 22:59:06
501,JD.com,JD_SAMPLE_5_6,联想笔记本型号7,8355.00,10026.00,4.50,12664,联想官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:59,2026-01-30 22:59:06
502,JD.com,JD_SAMPLE_5_7,联想手表型号8,4885.00,5862.00,4.30,37558,联想官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:59,2026-01-30 22:59:06
503,JD.com,JD_SAMPLE_6_0,苹果手机型号1,9057.00,10868.00,4.90,15728,苹果官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:06
504,JD.com,JD_SAMPLE_6_1,华为手机型号2,1024.00,1228.00,4.40,38598,华为官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:59,2026-01-30 22:59:06
505,JD.com,JD_SAMPLE_6_2,华为耳机型号3,9342.00,11210.00,4.40,64481,华为官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:59,2026-01-30 22:59:06
506,JD.com,JD_SAMPLE_6_3,小米耳机型号4,3012.00,3614.00,3.90,51694,小米官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:06
507,JD.com,JD_SAMPLE_6_4,三星耳机型号5,2804.00,3364.00,3.80,37782,三星官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:06
508,JD.com,JD_SAMPLE_6_5,华为笔记本型号6,5245.00,6294.00,3.90,98464,华为官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:59,2026-01-30 22:59:06
509,JD.com,JD_SAMPLE_6_6,苹果手表型号7,9883.00,11859.00,4.60,27752,苹果官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:06
510,JD.com,JD_SAMPLE_6_7,三星平板型号8,7294.00,8752.00,4.20,67840,三星官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:06
511,JD.com,JD_SAMPLE_7_0,小米耳机型号1,4270.00,5124.00,4.70,9202,小米官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:06
512,JD.com,JD_SAMPLE_7_1,三星耳机型号2,4912.00,5894.00,4.00,42847,三星官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:06
513,JD.com,JD_SAMPLE_7_2,苹果耳机型号3,3104.00,3724.00,4.70,27444,苹果官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:06
514,JD.com,JD_SAMPLE_7_3,小米耳机型号4,2452.00,2942.00,4.90,77973,小米官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:06
515,JD.com,JD_SAMPLE_7_4,戴尔手机型号5,4062.00,4874.00,4.90,33910,戴尔官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:59,2026-01-30 22:59:06
516,JD.com,JD_SAMPLE_7_5,戴尔笔记本型号6,9088.00,10905.00,4.10,8249,戴尔官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:59,2026-01-30 22:59:06
517,JD.com,JD_SAMPLE_7_6,苹果笔记本型号7,9807.00,11768.00,4.20,13310,苹果官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:06
518,JD.com,JD_SAMPLE_7_7,小米耳机型号8,7405.00,8886.00,4.20,43085,小米官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:06
519,JD.com,JD_SAMPLE_8_0,苹果手表型号1,4721.00,5665.00,4.50,83007,苹果官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:06
520,JD.com,JD_SAMPLE_8_1,苹果手机型号2,3434.00,4120.00,3.80,61559,苹果官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:06
521,JD.com,JD_SAMPLE_8_2,小米手机型号3,3752.00,4502.00,4.20,37757,小米官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:06
522,JD.com,JD_SAMPLE_8_3,三星笔记本型号4,1110.00,1332.00,4.30,39491,三星官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:06
523,JD.com,JD_SAMPLE_8_4,苹果耳机型号5,8981.00,10777.00,4.50,81369,苹果官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:06
524,JD.com,JD_SAMPLE_8_5,小米手表型号6,7912.00,9494.00,4.10,44574,小米官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:06
525,JD.com,JD_SAMPLE_8_6,联想笔记本型号7,4133.00,4959.00,3.80,39192,联想官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:59,2026-01-30 22:59:06
526,JD.com,JD_SAMPLE_8_7,小米笔记本型号8,1270.00,1524.00,3.90,51487,小米官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:06
527,JD.com,JD_SAMPLE_9_0,苹果平板型号1,9207.00,11048.00,4.70,33517,苹果官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:06
528,JD.com,JD_SAMPLE_9_1,联想手机型号2,9013.00,10815.00,4.60,73965,联想官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:59,2026-01-30 22:59:06
529,JD.com,JD_SAMPLE_9_2,三星手表型号3,4896.00,5875.00,4.00,11897,三星官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:06
530,JD.com,JD_SAMPLE_9_3,小米手机型号4,5754.00,6904.00,4.30,16434,小米官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:06
531,JD.com,JD_SAMPLE_9_4,小米耳机型号5,5104.00,6124.00,4.40,41636,小米官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:06
532,JD.com,JD_SAMPLE_9_5,三星手表型号6,6333.00,7599.00,4.50,67513,三星官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:06
533,JD.com,JD_SAMPLE_9_6,戴尔平板型号7,2324.00,2788.00,4.10,95125,戴尔官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:59,2026-01-30 22:59:06
534,JD.com,JD_SAMPLE_9_7,戴尔笔记本型号8,3843.00,4611.00,4.90,32131,戴尔官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:59,2026-01-30 22:59:06
535,JD.com,JD_SAMPLE_10_0,联想耳机型号1,3326.00,3991.00,4.40,68460,联想官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:03:00,2026-01-30 22:59:06
536,JD.com,JD_SAMPLE_10_1,三星手表型号2,9309.00,11170.00,3.80,86116,三星官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:03:00,2026-01-30 22:59:06
537,JD.com,JD_SAMPLE_10_2,苹果手机型号3,7249.00,8698.00,4.60,28098,苹果官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:03:00,2026-01-30 22:59:06
538,JD.com,JD_SAMPLE_10_3,小米平板型号4,5365.00,6438.00,4.00,13633,小米官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:03:00,2026-01-30 22:59:06
539,JD.com,JD_SAMPLE_10_4,三星手表型号5,5287.00,6344.00,5.00,84279,三星官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:03:00,2026-01-30 22:59:06
540,JD.com,JD_SAMPLE_10_5,华为手表型号6,7441.00,8929.00,4.10,83833,华为官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:03:00,2026-01-30 22:59:06
541,JD.com,JD_SAMPLE_10_6,联想手表型号7,1267.00,1520.00,3.90,16483,联想官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:03:00,2026-01-30 22:59:06
542,JD.com,JD_SAMPLE_10_7,三星耳机型号8,5339.00,6406.00,4.40,82734,三星官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:03:00,2026-01-30 22:59:06
543,JD.com,JD_SAMPLE_11_0,联想平板型号1,8409.00,10090.00,5.00,41658,联想官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:03:00,2026-01-30 22:59:06
544,JD.com,JD_SAMPLE_11_1,联想耳机型号2,3282.00,3938.00,4.30,25471,联想官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:03:00,2026-01-30 22:59:06
545,JD.com,JD_SAMPLE_11_2,华为耳机型号3,5303.00,6363.00,4.20,15267,华为官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:03:00,2026-01-30 22:59:06
546,JD.com,JD_SAMPLE_11_3,小米耳机型号4,2817.00,3380.00,4.80,50009,小米官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:03:00,2026-01-30 22:59:06
547,JD.com,JD_SAMPLE_11_4,苹果平板型号5,4674.00,5608.00,4.50,50961,苹果官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:03:00,2026-01-30 22:59:06
548,JD.com,JD_SAMPLE_11_5,戴尔手机型号6,5507.00,6608.00,4.40,44494,戴尔官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:03:00,2026-01-30 22:59:06
549,JD.com,JD_SAMPLE_11_6,三星耳机型号7,2864.00,3436.00,4.70,78813,三星官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:03:00,2026-01-30 22:59:06
550,JD.com,JD_SAMPLE_11_7,联想笔记本型号8,9489.00,11386.00,4.70,37386,联想官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:03:00,2026-01-30 22:59:06
551,jd,JD_SAMPLE_12_0,联想笔记本型号1,8767.00,10520.00,4.80,30380,联想官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:59:27,2026-01-30 22:59:07
552,jd,JD_SAMPLE_12_1,苹果笔记本型号2,5606.00,6727.00,4.80,45243,苹果官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:59:27,2026-01-30 22:59:07
553,jd,JD_SAMPLE_12_2,华为手表型号3,4084.00,4900.00,4.90,99139,华为官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:59:27,2026-01-30 22:59:07
554,jd,JD_SAMPLE_12_3,小米手机型号4,3835.00,4602.00,3.90,99379,小米官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:59:27,2026-01-30 22:59:07
555,jd,JD_SAMPLE_12_4,华为手机型号5,7981.00,9577.00,4.80,6142,华为官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:59:27,2026-01-30 22:59:07
556,jd,JD_SAMPLE_1_0,三星笔记本型号1,5492.00,6590.00,4.80,84265,三星官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:58,2026-01-30 22:59:07
557,jd,JD_SAMPLE_1_1,联想笔记本型号2,1814.00,2176.00,4.30,18460,联想官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:58,2026-01-30 22:59:07
558,jd,JD_SAMPLE_1_2,联想手机型号3,8105.00,9726.00,4.40,30035,联想官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:58,2026-01-30 22:59:07
559,jd,JD_SAMPLE_1_3,三星耳机型号4,7185.00,8622.00,4.40,74119,三星官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:58,2026-01-30 22:59:07
560,jd,JD_SAMPLE_1_4,小米手表型号5,7025.00,8430.00,4.40,96307,小米官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:58,2026-01-30 22:59:07
561,jd,JD_SAMPLE_1_5,戴尔手机型号6,9005.00,10806.00,4.30,54783,戴尔官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:58,2026-01-30 22:59:07
562,jd,JD_SAMPLE_1_6,三星手表型号7,7503.00,9003.00,4.50,73683,三星官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:58,2026-01-30 22:59:07
563,jd,JD_SAMPLE_1_7,戴尔平板型号8,5442.00,6530.00,4.40,63177,戴尔官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:58,2026-01-30 22:59:07
564,jd,JD_SAMPLE_2_0,联想平板型号1,4721.00,5665.00,4.10,75177,联想官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:58,2026-01-30 22:59:07
565,jd,JD_SAMPLE_2_1,小米耳机型号2,8192.00,9830.00,4.00,6147,小米官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:58,2026-01-30 22:59:07
566,jd,JD_SAMPLE_2_2,小米手表型号3,6206.00,7447.00,4.80,55989,小米官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:58,2026-01-30 22:59:07
567,jd,JD_SAMPLE_2_3,华为耳机型号4,8931.00,10717.00,4.20,28911,华为官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:58,2026-01-30 22:59:07
568,jd,JD_SAMPLE_2_4,戴尔平板型号5,2286.00,2743.00,4.50,70212,戴尔官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:58,2026-01-30 22:59:07
569,jd,JD_SAMPLE_2_5,联想耳机型号6,1333.00,1599.00,4.50,72581,联想官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:58,2026-01-30 22:59:07
570,jd,JD_SAMPLE_2_6,三星手机型号7,6799.00,8158.00,4.30,77041,三星官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:58,2026-01-30 22:59:07
571,jd,JD_SAMPLE_2_7,联想平板型号8,2255.00,2706.00,4.40,64763,联想官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:58,2026-01-30 22:59:07
572,jd,JD_SAMPLE_3_0,华为手表型号1,4993.00,5991.00,4.80,12093,华为官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:58,2026-01-30 22:59:07
573,jd,JD_SAMPLE_3_1,戴尔手机型号2,5693.00,6831.00,4.50,9157,戴尔官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:58,2026-01-30 22:59:07
574,jd,JD_SAMPLE_3_2,戴尔手表型号3,3888.00,4665.00,4.20,46662,戴尔官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:58,2026-01-30 22:59:07
575,jd,JD_SAMPLE_3_3,联想耳机型号4,4091.00,4909.00,4.00,24118,联想官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:58,2026-01-30 22:59:07
576,jd,JD_SAMPLE_3_4,小米手表型号5,8085.00,9702.00,4.00,76804,小米官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:58,2026-01-30 22:59:07
577,jd,JD_SAMPLE_3_5,三星平板型号6,3921.00,4705.00,4.80,72035,三星官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:58,2026-01-30 22:59:07
578,jd,JD_SAMPLE_3_6,小米笔记本型号7,3388.00,4065.00,4.40,9424,小米官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:58,2026-01-30 22:59:07
