id,platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,details,image_url,crawled_at,last_updated
485,JD.com,JD_SAMPLE_3_6,联想平板型号7,4007.00,4808.00,4.10,17151,联想官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:58,2026-02-06 18:24:55
486,JD.com,JD_SAMPLE_3_7,华为平板型号8,5747.00,6896.00,5.00,80322,华为官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:58,2026-02-06 18:24:55
487,JD.com,JD_SAMPLE_4_0,三星手表型号1,8809.00,10570.00,4.00,85843,三星官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:58,2026-02-06 18:24:55
488,JD.com,JD_SAMPLE_4_1,三星手表型号2,9147.00,10976.00,4.60,87513,三星官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:58,2026-02-06 18:24:55
489,JD.com,JD_SAMPLE_4_2,三星耳机型号3,3560.00,4272.00,4.10,49857,三星官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:58,2026-02-06 18:24:55
490,JD.com,JD_SAMPLE_4_3,苹果笔记本型号4,7354.00,8824.00,3.90,17154,苹果官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:58,2026-02-06 18:24:55
491,JD.com,JD_SAMPLE_4_4,小米平板型号5,5975.00,7170.00,4.90,63271,小米官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:58,2026-02-06 18:24:55
492,JD.com,JD_SAMPLE_4_5,联想耳机型号6,9118.00,10941.00,4.10,57930,联想官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:58,2026-02-06 18:24:55
493,JD.com,JD_SAMPLE_4_6,戴尔笔记本型号7,1517.00,1820.00,4.80,52039,戴尔官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:58,2026-02-06 18:24:55
494,JD.com,JD_SAMPLE_4_7,戴尔平板型号8,6614.00,7936.00,5.00,12216,戴尔官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:58,2026-02-06 18:24:55
495,JD.com,JD_SAMPLE_5_0,三星平板型号1,3005.00,3606.00,4.60,42940,三星官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:55
496,JD.com,JD_SAMPLE_5_1,华为笔记本型号2,2224.00,2668.00,4.00,96991,华为官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:55
497,JD.com,JD_SAMPLE_5_2,联想平板型号3,6400.00,7680.00,4.80,91376,联想官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:59,2026-02-06 18:24:55
498,JD.com,JD_SAMPLE_5_3,苹果手表型号4,5946.00,7135.00,4.80,14514,苹果官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:55
499,JD.com,JD_SAMPLE_5_4,小米耳机型号5,2759.00,3310.00,4.60,20152,小米官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:59,2026-02-06 18:24:55
500,JD.com,JD_SAMPLE_5_5,戴尔耳机型号6,1770.00,2124.00,3.90,29234,戴尔官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:59,2026-02-06 18:24:55
501,JD.com,JD_SAMPLE_5_6,苹果平板型号7,4945.00,5934.00,4.80,50163,苹果官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:55
502,JD.com,JD_SAMPLE_5_7,三星平板型号8,3830.00,4596.00,4.30,39924,三星官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:55
503,JD.com,JD_SAMPLE_6_0,三星耳机型号1,6330.00,7596.00,4.10,25086,三星官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:55
504,JD.com,JD_SAMPLE_6_1,三星手表型号2,3718.00,4461.00,4.50,7020,三星官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:55
505,JD.com,JD_SAMPLE_6_2,华为手表型号3,3813.00,4575.00,4.70,12113,华为官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:55
506,JD.com,JD_SAMPLE_6_3,联想笔记本型号4,1389.00,1666.00,4.00,80365,联想官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:59,2026-02-06 18:24:55
507,JD.com,JD_SAMPLE_6_4,联想手表型号5,3679.00,4414.00,4.80,43773,联想官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:59,2026-02-06 18:24:55
508,JD.com,JD_SAMPLE_6_5,三星笔记本型号6,8796.00,10555.00,4.90,89145,三星官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:55
509,JD.com,JD_SAMPLE_6_6,小米笔记本型号7,8500.00,10200.00,4.30,19650,小米官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:59,2026-02-06 18:24:55
510,JD.com,JD_SAMPLE_6_7,小米笔记本型号8,7850.00,9420.00,4.40,40342,小米官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:59,2026-02-06 18:24:55
511,JD.com,JD_SAMPLE_7_0,戴尔手机型号1,4488.00,5385.00,3.90,88169,戴尔官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:59,2026-02-06 18:24:55
512,JD.com,JD_SAMPLE_7_1,苹果手机型号2,4024.00,4828.00,4.60,78886,苹果官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:55
513,JD.com,JD_SAMPLE_7_2,戴尔手机型号3,8382.00,10058.00,4.80,91533,戴尔官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:59,2026-02-06 18:24:55
514,JD.com,JD_SAMPLE_7_3,华为手表型号4,6524.00,7828.00,5.00,43093,华为官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:55
515,JD.com,JD_SAMPLE_7_4,戴尔耳机型号5,7632.00,9158.00,3.90,43524,戴尔官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:59,2026-02-06 18:24:55
516,JD.com,JD_SAMPLE_7_5,小米手表型号6,2531.00,3037.00,4.50,85611,小米官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:59,2026-02-06 18:24:55
517,JD.com,JD_SAMPLE_7_6,小米平板型号7,7105.00,8526.00,4.20,18108,小米官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:59,2026-02-06 18:24:55
518,JD.com,JD_SAMPLE_7_7,苹果手表型号8,6678.00,8013.00,3.90,92796,苹果官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:55
519,JD.com,JD_SAMPLE_8_0,三星笔记本型号1,3494.00,4192.00,3.90,18974,三星官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:55
520,JD.com,JD_SAMPLE_8_1,华为笔记本型号2,6646.00,7975.00,4.40,69671,华为官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:55
521,JD.com,JD_SAMPLE_8_2,三星耳机型号3,2733.00,3279.00,4.40,8528,三星官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:55
522,JD.com,JD_SAMPLE_8_3,联想手机型号4,1505.00,1806.00,4.30,90241,联想官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:59,2026-02-06 18:24:55
523,JD.com,JD_SAMPLE_8_4,华为手机型号5,4240.00,5088.00,4.10,9096,华为官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:55
524,JD.com,JD_SAMPLE_8_5,华为手表型号6,2801.00,3361.00,4.50,34502,华为官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:55
525,JD.com,JD_SAMPLE_8_6,戴尔耳机型号7,1848.00,2217.00,4.60,67077,戴尔官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:59,2026-02-06 18:24:55
526,JD.com,JD_SAMPLE_8_7,华为手表型号8,8144.00,9772.00,3.80,12175,华为官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:55
527,JD.com,JD_SAMPLE_9_0,苹果耳机型号1,3366.00,4039.00,3.90,79431,苹果官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:55
528,JD.com,JD_SAMPLE_9_1,苹果手表型号2,9951.00,11941.00,4.20,79678,苹果官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:55
529,JD.com,JD_SAMPLE_9_2,苹果手机型号3,2806.00,3367.00,4.00,99124,苹果官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:55
530,JD.com,JD_SAMPLE_9_3,苹果手机型号4,3492.00,4190.00,4.20,9887,苹果官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:55
531,JD.com,JD_SAMPLE_9_4,苹果笔记本型号5,2755.00,3306.00,4.90,24638,苹果官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:55
532,JD.com,JD_SAMPLE_9_5,苹果耳机型号6,6435.00,7722.00,4.40,92361,苹果官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:55
533,JD.com,JD_SAMPLE_9_6,三星平板型号7,1858.00,2229.00,4.50,16049,三星官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:55
534,JD.com,JD_SAMPLE_9_7,三星手机型号8,4996.00,5995.00,4.80,91827,三星官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:55
535,JD.com,JD_SAMPLE_10_0,小米手机型号1,9622.00,11546.00,4.30,84114,小米官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:03:00,2026-02-06 18:24:55
536,JD.com,JD_SAMPLE_10_1,小米笔记本型号2,6712.00,8054.00,4.50,33084,小米官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:03:00,2026-02-06 18:24:55
537,JD.com,JD_SAMPLE_10_2,小米手表型号3,6809.00,8170.00,4.00,65582,小米官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:03:00,2026-02-06 18:24:55
538,JD.com,JD_SAMPLE_10_3,小米手表型号4,4646.00,5575.00,4.50,52452,小米官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:03:00,2026-02-06 18:24:55
539,JD.com,JD_SAMPLE_10_4,华为耳机型号5,6537.00,7844.00,4.50,32450,华为官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:03:00,2026-02-06 18:24:55
540,JD.com,JD_SAMPLE_10_5,戴尔平板型号6,7954.00,9544.00,4.40,64783,戴尔官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:03:00,2026-02-06 18:24:55
541,JD.com,JD_SAMPLE_10_6,三星手表型号7,9838.00,11805.00,3.90,37993,三星官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:03:00,2026-02-06 18:24:55
542,JD.com,JD_SAMPLE_10_7,三星笔记本型号8,4986.00,5983.00,4.20,26956,三星官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:03:00,2026-02-06 18:24:55
543,JD.com,JD_SAMPLE_11_0,苹果手表型号1,5308.00,6369.00,5.00,12752,苹果官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:03:00,2026-02-06 18:24:55
544,JD.com,JD_SAMPLE_11_1,联想耳机型号2,9429.00,11314.00,4.10,78292,联想官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:03:00,2026-02-06 18:24:55
545,JD.com,JD_SAMPLE_11_2,戴尔手表型号3,7940.00,9528.00,4.90,40239,戴尔官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:03:00,2026-02-06 18:24:55
546,JD.com,JD_SAMPLE_11_3,联想手表型号4,9353.00,11223.00,3.80,30246,联想官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:03:00,2026-02-06 18:24:55
547,JD.com,JD_SAMPLE_11_4,联想手表型号5,2601.00,3121.00,4.40,70431,联想官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:03:00,2026-02-06 18:24:55
548,JD.com,JD_SAMPLE_11_5,联想耳机型号6,6800.00,8160.00,4.20,31324,联想官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:03:00,2026-02-06 18:24:55
549,JD.com,JD_SAMPLE_11_6,华为手机型号7,9036.00,10843.00,4.20,71995,华为官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:03:00,2026-02-06 18:24:55
550,JD.com,JD_SAMPLE_11_7,戴尔手机型号8,8150.00,9780.00,4.90,27518,戴尔官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:03:00,2026-02-06 18:24:55
551,jd,JD_SAMPLE_12_0,小米笔记本型号1,6954.00,8344.00,5.00,36094,小米官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 18:59:27,2026-02-06 18:24:57
552,jd,JD_SAMPLE_12_1,小米笔记本型号2,1306.00,1567.00,4.70,97427,小米官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 18:59:27,2026-02-06 18:24:57
553,jd,JD_SAMPLE_12_2,华为笔记本型号3,3330.00,3996.00,5.00,98256,华为官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 18:59:27,2026-02-06 18:24:57
554,jd,JD_SAMPLE_12_3,戴尔手表型号4,2213.00,2655.00,4.00,91197,戴尔官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 18:59:27,2026-02-06 18:24:57
555,jd,JD_SAMPLE_12_4,联想平板型号5,1648.00,1977.00,4.20,91242,联想官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 18:59:27,2026-02-06 18:24:57
556,jd,JD_SAMPLE_1_0,三星耳机型号1,9399.00,11278.00,4.80,70345,三星官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:58,2026-02-06 18:24:56
557,jd,JD_SAMPLE_1_1,苹果耳机型号2,5319.00,6382.00,4.80,57138,苹果官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:58,2026-02-06 18:24:56
558,jd,JD_SAMPLE_1_2,苹果手机型号3,5084.00,6100.00,4.30,11342,苹果官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:58,2026-02-06 18:24:56
559,jd,JD_SAMPLE_1_3,华为笔记本型号4,5705.00,6846.00,4.60,57960,华为官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:58,2026-02-06 18:24:56
560,jd,JD_SAMPLE_1_4,华为笔记本型号5,4759.00,5710.00,4.20,68343,华为官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:58,2026-02-06 18:24:56
561,jd,JD_SAMPLE_1_5,戴尔笔记本型号6,7346.00,8815.00,4.70,43719,戴尔官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:58,2026-02-06 18:24:56
562,jd,JD_SAMPLE_1_6,华为笔记本型号7,7259.00,8710.00,4.30,29526,华为官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:58,2026-02-06 18:24:56
563,jd,JD_SAMPLE_1_7,小米手表型号8,5465.00,6558.00,3.80,96253,小米官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:58,2026-02-06 18:24:56
564,jd,JD_SAMPLE_2_0,小米手表型号1,9919.00,11902.00,4.70,79410,小米官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:58,2026-02-06 18:24:56
565,jd,JD_SAMPLE_2_1,联想手表型号2,4974.00,5968.00,4.30,83408,联想官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:58,2026-02-06 18:24:56
566,jd,JD_SAMPLE_2_2,华为平板型号3,2833.00,3399.00,4.80,33838,华为官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:58,2026-02-06 18:24:56
567,jd,JD_SAMPLE_2_3,苹果手机型号4,1738.00,2085.00,4.80,16049,苹果官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:58,2026-02-06 18:24:56
568,jd,JD_SAMPLE_2_4,华为耳机型号5,6217.00,7460.00,4.30,5199,华为官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:58,2026-02-06 18:24:56
569,jd,JD_SAMPLE_2_5,联想手表型号6,3347.00,4016.00,4.00,40630,联想官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:58,2026-02-06 18:24:56
570,jd,JD_SAMPLE_2_6,联想手表型号7,6818.00,8181.00,4.50,84201,联想官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:58,2026-02-06 18:24:56
571,jd,JD_SAMPLE_2_7,三星耳机型号8,4387.00,5264.00,4.70,21556,三星官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:58,2026-02-06 18:24:56
572,jd,JD_SAMPLE_3_0,华为笔记本型号1,3444.00,4132.00,3.90,44660,华为官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:58,2026-02-06 18:24:56
573,jd,JD_SAMPLE_3_1,华为耳机型号2,6377.00,7652.00,4.00,36448,华为官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:58,2026-02-06 18:24:56
574,jd,JD_SAMPLE_3_2,华为平板型号3,4389.00,5266.00,4.60,56129,华为官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:58,2026-02-06 18:24:56
575,jd,JD_SAMPLE_3_3,华为平板型号4,4805.00,5766.00,5.00,37918,华为官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:58,2026-02-06 18:24:56
576,jd,JD_SAMPLE_3_4,三星手表型号5,4316.00,5179.00,4.80,31903,三星官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:58,2026-02-06 18:24:56
577,jd,JD_SAMPLE_3_5,戴尔笔记本型号6,9399.00,11278.00,4.20,10577,戴尔官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:58,2026-02-06 18:24:56
578,jd,JD_SAMPLE_3_6,联想平板型号7,4007.00,4808.00,4.10,17151,联想官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:58,2026-02-06 18:24:56
