id,platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,details,image_url,crawled_at,last_updated
3834,Amazon,AMZ_ROS_004_0001,rose flower lego Amazon Product 4-1,1544.00,1759.39,3.50,26737,Amazon Store,Electronics,{},,2026-02-10 20:01:45,2026-02-11 00:31:45
3835,Amazon,AMZ_ROS_004_0002,rose flower lego Amazon Product 4-2,1635.00,1798.69,4.40,12425,Amazon Store,Sports,{},,2026-02-10 20:01:45,2026-02-11 00:31:45
3836,Amazon,AMZ_ROS_004_0003,rose flower lego Amazon Product 4-3,903.00,1084.28,4.60,39387,Amazon Store,Home,{},,2026-02-10 20:01:45,2026-02-11 00:31:45
3837,Amazon,AMZ_ROS_004_0004,rose flower lego Amazon Product 4-4,681.00,768.07,4.20,14885,Amazon Store,Electronics,{},,2026-02-10 20:01:45,2026-02-11 00:31:45
3838,Amazon,AMZ_ROS_004_0005,rose flower lego Amazon Product 4-5,1438.00,1807.95,4.30,21440,Amazon Store,Books,{},,2026-02-10 20:01:45,2026-02-11 00:31:45
3839,Amazon,AMZ_ROS_004_0006,rose flower lego Amazon Product 4-6,1793.00,1990.94,3.30,11329,Amazon Store,Books,{},,2026-02-10 20:01:45,2026-02-11 00:31:45
3840,Amazon,AMZ_ROS_004_0007,rose flower lego Amazon Product 4-7,205.00,265.15,3.80,29653,Amazon Store,Books,{},,2026-02-10 20:01:45,2026-02-11 00:31:45
3841,Amazon,AMZ_ROS_004_0008,rose flower lego Amazon Product 4-8,1100.00,1420.10,3.80,6415,Amazon Store,Books,{},,2026-02-10 20:01:45,2026-02-11 00:31:45
3842,Amazon,AMZ_ROS_004_0009,rose flower lego Amazon Product 4-9,750.00,916.61,3.80,8484,Amazon Store,Sports,{},,2026-02-10 20:01:45,2026-02-11 00:31:45
3843,Amazon,AMZ_ROS_004_0010,rose flower lego Amazon Product 4-10,1034.00,1245.78,5.00,20518,Amazon Store,Electronics,{},,2026-02-10 20:01:45,2026-02-11 00:31:45
3844,Amazon,AMZ_ROS_005_0000,rose flower lego Amazon Product 5-0,1625.00,1801.53,4.90,27820,Amazon Store,Sports,{},,2026-02-10 20:01:48,2026-02-11 00:31:45
3845,Amazon,AMZ_ROS_005_0001,rose flower lego Amazon Product 5-1,191.00,225.72,3.50,15038,Amazon Store,Sports,{},,2026-02-10 20:01:48,2026-02-11 00:31:45
3846,Amazon,AMZ_ROS_005_0002,rose flower lego Amazon Product 5-2,957.00,1198.48,4.70,33307,Amazon Store,Sports,{},,2026-02-10 20:01:48,2026-02-11 00:31:45
3847,Amazon,AMZ_ROS_005_0003,rose flower lego Amazon Product 5-3,1077.00,1287.85,4.50,32725,Amazon Store,Clothing,{},,2026-02-10 20:01:48,2026-02-11 00:31:45
3848,Amazon,AMZ_ROS_005_0004,rose flower lego Amazon Product 5-4,428.00,539.53,5.00,3068,Amazon Store,Clothing,{},,2026-02-10 20:01:48,2026-02-11 00:31:45
3849,Amazon,AMZ_ROS_005_0005,rose flower lego Amazon Product 5-5,1386.00,1783.73,4.80,33776,Amazon Store,Electronics,{},,2026-02-10 20:01:48,2026-02-11 00:31:45
3850,Amazon,AMZ_ROS_005_0006,rose flower lego Amazon Product 5-6,1233.00,1410.92,3.60,33338,Amazon Store,Books,{},,2026-02-10 20:01:48,2026-02-11 00:31:45
3851,Amazon,AMZ_ROS_005_0007,rose flower lego Amazon Product 5-7,1289.00,1438.59,3.60,23125,Amazon Store,Home,{},,2026-02-10 20:01:48,2026-02-11 00:31:45
3852,Amazon,AMZ_ROS_006_0000,rose flower lego Amazon Product 6-0,1210.00,1342.61,3.90,11499,Amazon Store,Clothing,{},,2026-02-10 20:01:51,2026-02-11 00:31:45
3853,Amazon,AMZ_ROS_006_0001,rose flower lego Amazon Product 6-1,912.00,1168.26,3.70,24079,Amazon Store,Books,{},,2026-02-10 20:01:51,2026-02-11 00:31:45
3854,Amazon,AMZ_ROS_006_0002,rose flower lego Amazon Product 6-2,784.00,897.01,4.40,8835,Amazon Store,Books,{},,2026-02-10 20:01:51,2026-02-11 00:31:45
3855,Amazon,AMZ_ROS_006_0003,rose flower lego Amazon Product 6-3,1474.00,1840.26,3.20,45759,Amazon Store,Sports,{},,2026-02-10 20:01:51,2026-02-11 00:31:45
3856,Amazon,AMZ_ROS_006_0004,rose flower lego Amazon Product 6-4,1211.00,1428.78,3.90,22862,Amazon Store,Sports,{},,2026-02-10 20:01:51,2026-02-11 00:31:45
3857,Amazon,AMZ_ROS_006_0005,rose flower lego Amazon Product 6-5,1533.00,1746.15,4.20,2764,Amazon Store,Electronics,{},,2026-02-10 20:01:51,2026-02-11 00:31:45
3858,Amazon,AMZ_ROS_006_0006,rose flower lego Amazon Product 6-6,168.00,189.69,4.20,29994,Amazon Store,Sports,{},,2026-02-10 20:01:51,2026-02-11 00:31:45
3859,Amazon,AMZ_ROS_006_0007,rose flower lego Amazon Product 6-7,498.00,553.24,4.50,30372,Amazon Store,Sports,{},,2026-02-10 20:01:51,2026-02-11 00:31:45
3860,Amazon,AMZ_ROS_007_0000,rose flower lego Amazon Product 7-0,1642.00,2015.88,3.60,41340,Amazon Store,Books,{},,2026-02-10 20:01:54,2026-02-11 00:31:45
3861,Amazon,AMZ_ROS_007_0001,rose flower lego Amazon Product 7-1,1979.00,2499.22,4.70,35776,Amazon Store,Clothing,{},,2026-02-10 20:01:54,2026-02-11 00:31:45
3862,Amazon,AMZ_ROS_007_0002,rose flower lego Amazon Product 7-2,1236.00,1561.00,3.60,23175,Amazon Store,Sports,{},,2026-02-10 20:01:54,2026-02-11 00:31:45
3863,Amazon,AMZ_ROS_007_0003,rose flower lego Amazon Product 7-3,304.00,354.79,4.00,9261,Amazon Store,Books,{},,2026-02-10 20:01:54,2026-02-11 00:31:45
3864,Amazon,AMZ_ROS_007_0004,rose flower lego Amazon Product 7-4,1433.00,1703.69,4.70,10566,Amazon Store,Home,{},,2026-02-10 20:01:54,2026-02-11 00:31:45
3865,Amazon,AMZ_ROS_007_0005,rose flower lego Amazon Product 7-5,655.00,749.72,3.40,31508,Amazon Store,Sports,{},,2026-02-10 20:01:54,2026-02-11 00:31:45
3866,Amazon,AMZ_ROS_007_0006,rose flower lego Amazon Product 7-6,953.00,1063.67,3.50,45699,Amazon Store,Clothing,{},,2026-02-10 20:01:54,2026-02-11 00:31:45
3867,Amazon,AMZ_ROS_007_0007,rose flower lego Amazon Product 7-7,202.00,224.42,4.80,29969,Amazon Store,Books,{},,2026-02-10 20:01:54,2026-02-11 00:31:45
3868,Amazon,AMZ_ROS_007_0008,rose flower lego Amazon Product 7-8,1129.00,1410.20,3.30,13893,Amazon Store,Books,{},,2026-02-10 20:01:54,2026-02-11 00:31:45
3869,Amazon,AMZ_ROS_007_0009,rose flower lego Amazon Product 7-9,511.00,631.57,3.60,6927,Amazon Store,Electronics,{},,2026-02-10 20:01:54,2026-02-11 00:31:45
3870,Amazon,AMZ_ROS_007_0010,rose flower lego Amazon Product 7-10,481.00,597.42,3.60,27651,Amazon Store,Books,{},,2026-02-10 20:01:54,2026-02-11 00:31:45
3871,Amazon,AMZ_ROS_008_0000,rose flower lego Amazon Product 8-0,1402.00,1580.79,4.10,41632,Amazon Store,Electronics,{},,2026-02-10 20:01:57,2026-02-11 00:31:45
3872,Amazon,AMZ_ROS_008_0001,rose flower lego Amazon Product 8-1,1135.00,1384.81,4.80,6447,Amazon Store,Home,{},,2026-02-10 20:01:57,2026-02-11 00:31:45
3873,Amazon,AMZ_ROS_008_0002,rose flower lego Amazon Product 8-2,1643.00,1862.46,3.70,25142,Amazon Store,Books,{},,2026-02-10 20:01:57,2026-02-11 00:31:45
3874,Amazon,AMZ_ROS_008_0003,rose flower lego Amazon Product 8-3,526.00,655.35,4.90,20671,Amazon Store,Books,{},,2026-02-10 20:01:57,2026-02-11 00:31:45
3875,Amazon,AMZ_ROS_008_0004,rose flower lego Amazon Product 8-4,1553.00,1890.89,4.10,23169,Amazon Store,Home,{},,2026-02-10 20:01:57,2026-02-11 00:31:45
3876,Amazon,AMZ_ROS_008_0005,rose flower lego Amazon Product 8-5,570.00,639.85,4.50,15518,Amazon Store,Home,{},,2026-02-10 20:01:57,2026-02-11 00:31:45
3877,Amazon,AMZ_ROS_008_0006,rose flower lego Amazon Product 8-6,804.00,948.52,3.10,15688,Amazon Store,Electronics,{},,2026-02-10 20:01:57,2026-02-11 00:31:45
3878,Amazon,AMZ_ROS_008_0007,rose flower lego Amazon Product 8-7,1983.00,2568.61,3.20,23725,Amazon Store,Sports,{},,2026-02-10 20:01:57,2026-02-11 00:31:45
3879,Amazon,AMZ_ROS_008_0008,rose flower lego Amazon Product 8-8,274.00,305.22,3.50,1422,Amazon Store,Sports,{},,2026-02-10 20:01:57,2026-02-11 00:31:45
3880,Amazon,AMZ_ROS_008_0009,rose flower lego Amazon Product 8-9,105.00,120.40,4.40,29034,Amazon Store,Clothing,{},,2026-02-10 20:01:57,2026-02-11 00:31:40
3881,Amazon,AMZ_ROS_009_0000,rose flower lego Amazon Product 9-0,497.00,642.37,4.90,12661,Amazon Store,Home,{},,2026-02-10 20:02:00,2026-02-11 00:31:45
3882,Amazon,AMZ_ROS_009_0001,rose flower lego Amazon Product 9-1,1532.00,1955.95,3.50,48590,Amazon Store,Clothing,{},,2026-02-10 20:02:00,2026-02-11 00:31:45
3883,Amazon,AMZ_ROS_009_0002,rose flower lego Amazon Product 9-2,615.00,720.43,5.00,19971,Amazon Store,Clothing,{},,2026-02-10 20:02:00,2026-02-11 00:31:45
3884,Amazon,AMZ_ROS_009_0003,rose flower lego Amazon Product 9-3,1095.00,1249.11,4.30,24061,Amazon Store,Clothing,{},,2026-02-10 20:02:00,2026-02-11 00:31:45
3885,Amazon,AMZ_ROS_009_0004,rose flower lego Amazon Product 9-4,1841.00,2027.99,4.80,19287,Amazon Store,Sports,{},,2026-02-10 20:02:00,2026-02-11 00:31:45
3886,Amazon,AMZ_ROS_009_0005,rose flower lego Amazon Product 9-5,1293.00,1457.39,4.50,49017,Amazon Store,Home,{},,2026-02-10 20:02:00,2026-02-11 00:31:45
3887,Amazon,AMZ_ROS_009_0006,rose flower lego Amazon Product 9-6,1339.00,1515.94,3.20,47414,Amazon Store,Sports,{},,2026-02-10 20:02:00,2026-02-11 00:31:45
3888,Amazon,AMZ_ROS_009_0007,rose flower lego Amazon Product 9-7,347.00,395.62,4.30,7766,Amazon Store,Books,{},,2026-02-10 20:02:00,2026-02-11 00:31:45
3889,Amazon,AMZ_ROS_009_0008,rose flower lego Amazon Product 9-8,1223.00,1400.85,4.30,24365,Amazon Store,Sports,{},,2026-02-10 20:02:00,2026-02-11 00:31:45
3890,Amazon,AMZ_ROS_009_0009,rose flower lego Amazon Product 9-9,324.00,383.35,4.80,21273,Amazon Store,Sports,{},,2026-02-10 20:02:00,2026-02-11 00:31:45
3891,Amazon,AMZ_ROS_010_0000,rose flower lego Amazon Product 10-0,1235.00,1375.59,3.30,45880,Amazon Store,Electronics,{},,2026-02-10 20:02:03,2026-02-11 00:31:45
3892,Amazon,AMZ_ROS_010_0001,rose flower lego Amazon Product 10-1,968.00,1184.64,4.60,12882,Amazon Store,Clothing,{},,2026-02-10 20:02:03,2026-02-11 00:31:45
3893,Amazon,AMZ_ROS_010_0002,rose flower lego Amazon Product 10-2,402.00,490.35,3.40,37518,Amazon Store,Home,{},,2026-02-10 20:02:03,2026-02-11 00:31:45
3894,Amazon,AMZ_ROS_010_0003,rose flower lego Amazon Product 10-3,195.00,244.50,4.50,32525,Amazon Store,Home,{},,2026-02-10 20:02:03,2026-02-11 00:31:45
3895,Amazon,AMZ_ROS_010_0004,rose flower lego Amazon Product 10-4,848.00,1018.18,4.30,17331,Amazon Store,Home,{},,2026-02-10 20:02:03,2026-02-11 00:31:45
3896,Amazon,AMZ_ROS_010_0005,rose flower lego Amazon Product 10-5,1400.00,1645.08,4.90,37332,Amazon Store,Sports,{},,2026-02-10 20:02:03,2026-02-11 00:31:45
3897,Amazon,AMZ_ROS_010_0006,rose flower lego Amazon Product 10-6,1902.00,2284.74,4.40,11172,Amazon Store,Electronics,{},,2026-02-10 20:02:03,2026-02-11 00:31:45
3898,Amazon,AMZ_ROS_010_0007,rose flower lego Amazon Product 10-7,117.00,131.85,4.90,14342,Amazon Store,Electronics,{},,2026-02-10 20:02:03,2026-02-11 00:31:45
3899,Amazon,AMZ_ROS_010_0008,rose flower lego Amazon Product 10-8,229.00,262.67,3.20,37631,Amazon Store,Clothing,{},,2026-02-10 20:02:03,2026-02-11 00:31:45
3900,Amazon,AMZ_WOO_001_0000,wood spatula Amazon Product 1-0,1572.00,1984.60,4.20,13129,Amazon Store,Home,{},,2026-02-10 20:10:04,2026-02-11 00:31:40
3901,Amazon,AMZ_WOO_001_0001,wood spatula Amazon Product 1-1,500.00,611.98,3.30,48821,Amazon Store,Electronics,{},,2026-02-10 20:10:04,2026-02-11 00:31:40
3902,Amazon,AMZ_WOO_001_0002,wood spatula Amazon Product 1-2,1908.00,2126.38,4.00,48983,Amazon Store,Electronics,{},,2026-02-10 20:10:04,2026-02-11 00:31:40
3903,Amazon,AMZ_WOO_001_0003,wood spatula Amazon Product 1-3,1137.00,1253.14,3.40,14122,Amazon Store,Clothing,{},,2026-02-10 20:10:04,2026-02-11 00:31:40
3904,Amazon,AMZ_WOO_001_0004,wood spatula Amazon Product 1-4,355.00,436.57,4.30,4047,Amazon Store,Electronics,{},,2026-02-10 20:10:04,2026-02-11 00:31:40
3905,Amazon,AMZ_WOO_001_0005,wood spatula Amazon Product 1-5,1571.00,2010.48,4.70,15406,Amazon Store,Electronics,{},,2026-02-10 20:10:04,2026-02-11 00:31:40
3906,Amazon,AMZ_WOO_001_0006,wood spatula Amazon Product 1-6,1590.00,1829.37,4.60,29068,Amazon Store,Books,{},,2026-02-10 20:10:04,2026-02-11 00:31:40
3907,Amazon,AMZ_WOO_001_0007,wood spatula Amazon Product 1-7,994.00,1171.66,4.20,7806,Amazon Store,Books,{},,2026-02-10 20:10:04,2026-02-11 00:31:40
3908,Amazon,AMZ_WOO_001_0008,wood spatula Amazon Product 1-8,1775.00,1968.47,3.00,27874,Amazon Store,Clothing,{},,2026-02-10 20:10:04,2026-02-11 00:31:40
3909,Amazon,AMZ_WOO_002_0000,wood spatula Amazon Product 2-0,272.00,345.46,3.10,14516,Amazon Store,Sports,{},,2026-02-10 20:10:07,2026-02-11 00:31:40
3910,Amazon,AMZ_WOO_002_0001,wood spatula Amazon Product 2-1,1936.00,2395.62,4.90,31204,Amazon Store,Home,{},,2026-02-10 20:10:07,2026-02-11 00:31:40
3911,Amazon,AMZ_WOO_002_0002,wood spatula Amazon Product 2-2,1905.00,2230.30,4.30,24388,Amazon Store,Home,{},,2026-02-10 20:10:07,2026-02-11 00:31:40
3912,Amazon,AMZ_WOO_002_0003,wood spatula Amazon Product 2-3,1286.00,1632.54,4.90,47575,Amazon Store,Books,{},,2026-02-10 20:10:07,2026-02-11 00:31:40
3913,Amazon,AMZ_WOO_002_0004,wood spatula Amazon Product 2-4,1006.00,1267.90,3.00,9042,Amazon Store,Clothing,{},,2026-02-10 20:10:07,2026-02-11 00:31:40
3914,Amazon,AMZ_WOO_002_0005,wood spatula Amazon Product 2-5,266.00,312.01,4.00,48110,Amazon Store,Home,{},,2026-02-10 20:10:07,2026-02-11 00:31:40
3915,Amazon,AMZ_WOO_002_0006,wood spatula Amazon Product 2-6,1092.00,1297.66,4.00,30547,Amazon Store,Books,{},,2026-02-10 20:10:07,2026-02-11 00:31:40
3916,Amazon,AMZ_WOO_002_0007,wood spatula Amazon Product 2-7,1995.00,2532.56,3.50,49336,Amazon Store,Books,{},,2026-02-10 20:10:07,2026-02-11 00:31:40
3917,Amazon,AMZ_WOO_002_0008,wood spatula Amazon Product 2-8,494.00,581.16,3.70,31644,Amazon Store,Sports,{},,2026-02-10 20:10:07,2026-02-11 00:31:40
3918,Amazon,AMZ_WOO_003_0000,wood spatula Amazon Product 3-0,1892.00,2236.42,4.20,10413,Amazon Store,Electronics,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3919,Amazon,AMZ_WOO_003_0001,wood spatula Amazon Product 3-1,1775.00,1989.33,4.50,16993,Amazon Store,Sports,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3920,Amazon,AMZ_WOO_003_0002,wood spatula Amazon Product 3-2,639.00,714.63,4.40,23419,Amazon Store,Clothing,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3921,Amazon,AMZ_WOO_003_0003,wood spatula Amazon Product 3-3,594.00,756.32,3.90,10550,Amazon Store,Books,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3922,Amazon,AMZ_WOO_003_0004,wood spatula Amazon Product 3-4,619.00,688.43,3.40,37519,Amazon Store,Sports,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3923,Amazon,AMZ_WOO_003_0005,wood spatula Amazon Product 3-5,634.00,727.52,3.50,9629,Amazon Store,Books,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3924,Amazon,AMZ_WOO_003_0006,wood spatula Amazon Product 3-6,703.00,814.95,3.00,31488,Amazon Store,Clothing,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3925,Amazon,AMZ_WOO_003_0007,wood spatula Amazon Product 3-7,1034.00,1304.00,4.50,31486,Amazon Store,Electronics,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3926,Amazon,AMZ_WOO_003_0008,wood spatula Amazon Product 3-8,1218.00,1361.20,4.50,25269,Amazon Store,Home,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3927,Amazon,AMZ_WOO_003_0009,wood spatula Amazon Product 3-9,692.00,764.61,3.80,33167,Amazon Store,Sports,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3928,Amazon,AMZ_WOO_003_0010,wood spatula Amazon Product 3-10,940.00,1110.59,4.10,20573,Amazon Store,Clothing,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3929,Amazon,AMZ_WOO_003_0011,wood spatula Amazon Product 3-11,1281.00,1571.53,3.00,34947,Amazon Store,Home,{},,2026-02-10 20:10:10,2026-02-11 00:31:40
3930,Amazon,AMZ_WOO_004_0000,wood spatula Amazon Product 4-0,1518.00,1809.99,3.30,18695,Amazon Store,Books,{},,2026-02-10 20:10:13,2026-02-11 00:31:40
3931,Amazon,AMZ_WOO_004_0001,wood spatula Amazon Product 4-1,275.00,324.45,3.20,13754,Amazon Store,Books,{},,2026-02-10 20:10:13,2026-02-11 00:31:40
3932,Amazon,AMZ_WOO_004_0002,wood spatula Amazon Product 4-2,545.00,603.00,4.00,32878,Amazon Store,Electronics,{},,2026-02-10 20:10:13,2026-02-11 00:31:40
3933,Amazon,AMZ_WOO_004_0003,wood spatula Amazon Product 4-3,1298.00,1532.91,3.10,28842,Amazon Store,Electronics,{},,2026-02-10 20:10:13,2026-02-11 00:31:40
3934,Amazon,AMZ_WOO_004_0004,wood spatula Amazon Product 4-4,640.00,780.51,4.30,3881,Amazon Store,Home,{},,2026-02-10 20:10:13,2026-02-11 00:31:40
3935,Amazon,AMZ_WOO_004_0005,wood spatula Amazon Product 4-5,1364.00,1525.32,3.70,34770,Amazon Store,Sports,{},,2026-02-10 20:10:13,2026-02-11 00:31:40
3936,Amazon,AMZ_WOO_004_0006,wood spatula Amazon Product 4-6,1195.00,1430.07,3.00,34228,Amazon Store,Home,{},,2026-02-10 20:10:13,2026-02-11 00:31:40
3937,Amazon,AMZ_WOO_004_0007,wood spatula Amazon Product 4-7,839.00,1024.89,4.60,41562,Amazon Store,Clothing,{},,2026-02-10 20:10:13,2026-02-11 00:31:40
3938,Amazon,AMZ_WOO_004_0008,wood spatula Amazon Product 4-8,1056.00,1269.58,5.00,48346,Amazon Store,Sports,{},,2026-02-10 20:10:13,2026-02-11 00:31:40
3939,Amazon,AMZ_WOO_004_0009,wood spatula Amazon Product 4-9,255.00,282.85,4.90,49243,Amazon Store,Books,{},,2026-02-10 20:10:13,2026-02-11 00:31:40
3940,Amazon,AMZ_WOO_004_0010,wood spatula Amazon Product 4-10,1989.00,2350.57,4.40,16645,Amazon Store,Books,{},,2026-02-10 20:10:13,2026-02-11 00:31:40
3941,Amazon,AMZ_WOO_005_0000,wood spatula Amazon Product 5-0,411.00,505.38,4.30,19096,Amazon Store,Electronics,{},,2026-02-10 20:10:16,2026-02-11 00:31:40
3942,Amazon,AMZ_WOO_005_0001,wood spatula Amazon Product 5-1,539.00,683.04,4.20,37215,Amazon Store,Electronics,{},,2026-02-10 20:10:16,2026-02-11 00:31:40
3943,Amazon,AMZ_WOO_005_0002,wood spatula Amazon Product 5-2,943.00,1185.23,4.50,45841,Amazon Store,Home,{},,2026-02-10 20:10:16,2026-02-11 00:31:40
3944,Amazon,AMZ_WOO_005_0003,wood spatula Amazon Product 5-3,797.00,924.28,4.80,15937,Amazon Store,Home,{},,2026-02-10 20:10:16,2026-02-11 00:31:40
3945,Amazon,AMZ_WOO_005_0004,wood spatula Amazon Product 5-4,515.00,593.37,4.40,33154,Amazon Store,Electronics,{},,2026-02-10 20:10:16,2026-02-11 00:31:40
3946,Amazon,AMZ_WOO_005_0005,wood spatula Amazon Product 5-5,1702.00,1942.43,3.20,27990,Amazon Store,Electronics,{},,2026-02-10 20:10:16,2026-02-11 00:31:40
3947,Amazon,AMZ_WOO_005_0006,wood spatula Amazon Product 5-6,1952.00,2460.90,3.60,49033,Amazon Store,Electronics,{},,2026-02-10 20:10:16,2026-02-11 00:31:40
3948,Amazon,AMZ_WOO_005_0007,wood spatula Amazon Product 5-7,1280.00,1661.00,4.30,44702,Amazon Store,Electronics,{},,2026-02-10 20:10:16,2026-02-11 00:31:40
3949,Amazon,AMZ_WOO_005_0008,wood spatula Amazon Product 5-8,869.00,1099.50,3.20,16384,Amazon Store,Books,{},,2026-02-10 20:10:16,2026-02-11 00:31:40
3950,Amazon,AMZ_WOO_005_0009,wood spatula Amazon Product 5-9,1044.00,1227.22,4.80,44769,Amazon Store,Home,{},,2026-02-10 20:10:16,2026-02-11 00:31:40
3951,Amazon,AMZ_WOO_005_0010,wood spatula Amazon Product 5-10,1802.00,2033.20,4.10,27741,Amazon Store,Sports,{},,2026-02-10 20:10:16,2026-02-11 00:31:40
3952,Amazon,AMZ_WOO_006_0000,wood spatula Amazon Product 6-0,1976.00,2306.95,3.20,46864,Amazon Store,Clothing,{},,2026-02-10 20:10:19,2026-02-11 00:31:40
3953,Amazon,AMZ_WOO_006_0001,wood spatula Amazon Product 6-1,1691.00,2163.86,3.60,27684,Amazon Store,Electronics,{},,2026-02-10 20:10:19,2026-02-11 00:31:40
3954,Amazon,AMZ_WOO_006_0002,wood spatula Amazon Product 6-2,1470.00,1778.57,3.40,9588,Amazon Store,Home,{},,2026-02-10 20:10:19,2026-02-11 00:31:40
3955,Amazon,AMZ_WOO_006_0003,wood spatula Amazon Product 6-3,1166.00,1433.90,4.60,39147,Amazon Store,Books,{},,2026-02-10 20:10:19,2026-02-11 00:31:40
3956,Amazon,AMZ_WOO_006_0004,wood spatula Amazon Product 6-4,904.00,1150.66,3.40,16819,Amazon Store,Sports,{},,2026-02-10 20:10:19,2026-02-11 00:31:40
3957,Amazon,AMZ_WOO_006_0005,wood spatula Amazon Product 6-5,904.00,1047.11,3.20,28364,Amazon Store,Sports,{},,2026-02-10 20:10:19,2026-02-11 00:31:40
3958,Amazon,AMZ_WOO_006_0006,wood spatula Amazon Product 6-6,689.00,886.83,4.60,5306,Amazon Store,Home,{},,2026-02-10 20:10:19,2026-02-11 00:31:40
3959,Amazon,AMZ_WOO_006_0007,wood spatula Amazon Product 6-7,501.00,612.34,3.80,5539,Amazon Store,Books,{},,2026-02-10 20:10:19,2026-02-11 00:31:40
3960,Amazon,AMZ_WOO_006_0008,wood spatula Amazon Product 6-8,1040.00,1242.07,4.50,18300,Amazon Store,Books,{},,2026-02-10 20:10:19,2026-02-11 00:31:40
3961,Amazon,AMZ_WOO_006_0009,wood spatula Amazon Product 6-9,292.00,326.74,4.40,14799,Amazon Store,Home,{},,2026-02-10 20:10:19,2026-02-11 00:31:40
3962,Amazon,AMZ_WOO_006_0010,wood spatula Amazon Product 6-10,1940.00,2288.15,4.50,7206,Amazon Store,Electronics,{},,2026-02-10 20:10:19,2026-02-11 00:31:40
3963,Amazon,AMZ_WOO_007_0000,wood spatula Amazon Product 7-0,399.00,445.08,4.30,24977,Amazon Store,Clothing,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3964,Amazon,AMZ_WOO_007_0001,wood spatula Amazon Product 7-1,974.00,1200.28,3.90,13426,Amazon Store,Home,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3965,Amazon,AMZ_WOO_007_0002,wood spatula Amazon Product 7-2,928.00,1190.28,4.40,5689,Amazon Store,Sports,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3966,Amazon,AMZ_WOO_007_0003,wood spatula Amazon Product 7-3,733.00,840.95,4.50,15633,Amazon Store,Books,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3967,Amazon,AMZ_WOO_007_0004,wood spatula Amazon Product 7-4,958.00,1188.22,4.90,22258,Amazon Store,Sports,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3968,Amazon,AMZ_WOO_007_0005,wood spatula Amazon Product 7-5,192.00,232.88,3.70,10262,Amazon Store,Sports,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3969,Amazon,AMZ_WOO_007_0006,wood spatula Amazon Product 7-6,1527.00,1973.19,4.40,3928,Amazon Store,Electronics,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3970,Amazon,AMZ_WOO_007_0007,wood spatula Amazon Product 7-7,1719.00,1923.61,3.80,29986,Amazon Store,Clothing,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3971,Amazon,AMZ_WOO_007_0008,wood spatula Amazon Product 7-8,1065.00,1269.56,3.40,39531,Amazon Store,Home,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3972,Amazon,AMZ_WOO_007_0009,wood spatula Amazon Product 7-9,883.00,979.43,4.90,16544,Amazon Store,Books,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3973,Amazon,AMZ_WOO_007_0010,wood spatula Amazon Product 7-10,892.00,994.85,3.20,27266,Amazon Store,Books,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3974,Amazon,AMZ_WOO_007_0011,wood spatula Amazon Product 7-11,1347.00,1555.98,4.30,39751,Amazon Store,Books,{},,2026-02-10 20:10:22,2026-02-11 00:31:40
3975,Amazon,AMZ_WOO_008_0000,wood spatula Amazon Product 8-0,1199.00,1436.71,4.40,11091,Amazon Store,Electronics,{},,2026-02-10 20:10:25,2026-02-11 00:31:40
3976,Amazon,AMZ_WOO_008_0001,wood spatula Amazon Product 8-1,409.00,529.52,3.50,33020,Amazon Store,Books,{},,2026-02-10 20:10:25,2026-02-11 00:31:40
3977,Amazon,AMZ_WOO_008_0002,wood spatula Amazon Product 8-2,1055.00,1167.64,4.60,28483,Amazon Store,Home,{},,2026-02-10 20:10:25,2026-02-11 00:31:40
3978,Amazon,AMZ_WOO_008_0003,wood spatula Amazon Product 8-3,697.00,893.24,4.60,2974,Amazon Store,Home,{},,2026-02-10 20:10:25,2026-02-11 00:31:40
3979,Amazon,AMZ_WOO_008_0004,wood spatula Amazon Product 8-4,570.00,663.06,4.00,37103,Amazon Store,Books,{},,2026-02-10 20:10:25,2026-02-11 00:31:40
3980,Amazon,AMZ_WOO_008_0005,wood spatula Amazon Product 8-5,1176.00,1403.81,4.30,31389,Amazon Store,Clothing,{},,2026-02-10 20:10:25,2026-02-11 00:31:40
