platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,B091BKCTK6,"Squier Affinity Series Stratocaster Electric Guitar, with 2-Year Warranty, Black, Maple Fingerboard",0.0,0.0,4.8,36969,No featured offers available,Electronics,https://m.media-amazon.com/images/I/616JR6Hw7-L._AC_UL320_.jpg,https://www.amazon.com/Squier-Fender-Affinity-Stratocaster-fingerboard/dp/B091BKCTK6/ref=sr_1_50?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-50,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B07N29M92M,"Fender Mustang LT25 Guitar Amp, 25-Watt Combo Amp, with 2-Year Warranty, 30 Preset Effects with USB Audio Interface for Recording",216.0,276.67,4.6,22345,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/91ldyxsaJcL._AC_UL320_.jpg,https://www.amazon.com/Fender-Mustang-LT-25-Digital-Amplifier/dp/B07N29M92M/ref=sr_1_51?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-51,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B084GT8KKY,Gretsch G5222 Electromatic DoubleJet BT with V-Stoptail Electric Guitar - Natural,0.0,0.0,4.2,30722,No featured offers available,Electronics,https://m.media-amazon.com/images/I/7174X3z1yAL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-Electromatic-Double-Natural-V-Stoptail/dp/B084GT8KKY/ref=sr_1_52?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-52,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B00GOE82N8,"Yamaha TRBX174 DBM Agathis Body, Electric Bass Guitar, 4-String, Dark Blue Metallic",0.0,0.0,4.7,3777,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61-aRH72DNL._AC_UL320_.jpg,https://www.amazon.com/TRBX174-DBM-Electric-4-String-Metallic/dp/B00GOE82N8/ref=sr_1_53?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-53,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B004B8JDBY,Ibanez Artcore AF75 Hollowbody - Transparent Red Sunburst,0.0,0.0,3.3,31323,No featured offers available,Electronics,https://m.media-amazon.com/images/I/51SaoqRLI4L._AC_UL320_.jpg,https://www.amazon.com/Ibanez-Artcore-AF75-Hollowbody-Transparent/dp/B004B8JDBY/ref=sr_1_54?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-54,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B0C6FNCJJN,Gretsch G2420 Streamliner Hollowbody Electric Guitar with Chromatic II Tailpiece - Green,0.0,0.0,4.9,45284,No featured offers available,Electronics,https://m.media-amazon.com/images/I/41e2F0C37xL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-Streamliner-Hollowbody-Chromatic-Tailpiece/dp/B0C6FNCJJN/ref=sr_1_55?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-55,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B093FH15XT,Ibanez Standard S561 Electric Guitar - Sea Foam Green Matte,0.0,0.0,4.4,29325,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61ulnpSe9PL._AC_UL320_.jpg,https://www.amazon.com/Ibanez-Standard-Electric-Rosewood-Fretboard/dp/B093FH15XT/ref=sr_1_56?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-56,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B084RD8338,Ibanez Iron Label RGIB21 Electric Guitar - Black,0.0,0.0,3.3,48490,No featured offers available,Electronics,https://m.media-amazon.com/images/I/51BrTN1FPYL._AC_UL320_.jpg,https://www.amazon.com/Ibanez-Iron-Label-RGIB21-Black/dp/B084RD8338/ref=sr_1_57?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-57,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B01LYNWT7D,"Play It Loud: An Epic History of the Style, Sound, and Revolution of the Electric Guitar",0.0,0.0,4.7,23927,Other formats:,Electronics,https://m.media-amazon.com/images/I/71LGFcF3ADL._AC_UL320_.jpg,https://www.amazon.com/Play-It-Loud-audiobook/dp/B01LYNWT7D/ref=sr_1_58?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-58,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B0C6FKBM7B,Gretsch G2420T Streamliner Hollowbody Electric Guitar with Bigsby - Brandywine,0.0,0.0,3.2,6001,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61j9TamLVjL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-G2420T-Streamliner-Hollowbody-Electric/dp/B0C6FKBM7B/ref=sr_1_59?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-59,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B0CYQW3PJW,Fender x Loog Telecaster kids electric guitar 3 strings beginner set (Black),291.0,325.0,3.4,23084,Amazon,Electronics,https://m.media-amazon.com/images/I/61tN9Y-1A7L._AC_UL320_.jpg,https://www.amazon.com/Loog-Telecaster-electric-strings-beginner/dp/B0CYQW3PJW/ref=sr_1_60?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-60,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B09C3512MB,"Dean MDX Electric Guitar, Quilt Maple, Trans Blue Burst, MDX QM TBB",0.0,0.0,3.1,38033,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61jdGook7KL._AC_UL320_.jpg,https://www.amazon.com/Dean-Electric-Guitar-Quilt-Maple/dp/B09C3512MB/ref=sr_1_61?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-61,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B0D3QT3JHP,"Gretsch G5220 Electromatic Jet BT Single-Cut 6-String Right-Handed Electric Guitar with Chambered Mahogany Body, V-Stoptail, and Laurel Fingerboard (S",0.0,0.0,4.9,42139,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61b9ppr6njL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-G5220-Electromatic-Electric-Guitar/dp/B0D3QT3JHP/ref=sr_1_62?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-62,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B0DKK431NG,Gretsch Limited-edition Paisley Penguin Electric Guitar - Gold Paisley,0.0,0.0,4.2,14589,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71LpSrGAU4L._AC_UL320_.jpg,https://www.amazon.com/Gretsch-Limited-Paisley-Penguin-Electric/dp/B0DKK431NG/ref=sr_1_63?dib=eyJ2IjoiMSJ9.JOisgWiynjS_vYAEBadZp7S8AHm9V5eR9oX_vYcO_yYS6gbCO5Ed50aJNVU2wawc0WDW2GZOLsjMVtIAm5Ou0ilcGpupF-NLkWVP3rYp-bXpJ-gKVMRwpXeaZFD1LcEhgxnmXlb56SbRAjjr0l98mQu-h-cahbGtEayHgFISQMgthjjnZbp2v6DYT7sbCQt64mSTrlfuA_yGtywUCgu-DSn8RCebiL2WoetSDG9YeYAn4xrU9BvTs_yzpH8tuJ01ajDLyQKDXjLPJOupsNsmtha-k2JttfwSpC_b4lcXSAs.8xgXi1g0dZfDqFMftgFksTt4kmg_kUcOGOqI0PQJFuU&dib_tag=se&keywords=electric+guitar&qid=1770032981&sr=8-63,2026-02-02 19:49:41,2026-02-02 19:50:33,electric guitar,13,
amazon,B0DFMPSY5H,"Pearl Jam Full Band Complete x6 Signed Autograph Full Size Electric Guitar with PSA/DNA Authentication PSA COA - Signed by Jeff Ament, Matt Cameron, B",31807.0,40292.85,4.8,47353,Amazon,Electronics,https://m.media-amazon.com/images/I/61vqVpcf85L._AC_UL320_.jpg,https://www.amazon.com/Complete-Signed-Autograph-Electric-Authentication/dp/B0DFMPSY5H/ref=sr_1_97?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-97,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B0BQN84TNC,Jackson X Series Soloist SL3X DX Electric Guitar - Lambo Orange,0.0,0.0,3.4,42345,No featured offers available,Electronics,https://m.media-amazon.com/images/I/51Ney1PQgOL._AC_UL320_.jpg,https://www.amazon.com/Jackson-Soloist-SL3X-Electric-Guitar/dp/B0BQN84TNC/ref=sr_1_98?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-98,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B0D3QTXWCB,Gretsch G5232T Electromatic Double Jet FT 6-String Right-Handed Electric Guitar with Chambered Mahogany Body and Laurel Fingerboard (Caicos Green),0.0,0.0,4.1,29272,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61jmaSiue1L._AC_UL320_.jpg,https://www.amazon.com/Gretsch-G5232T-Electromatic-Double-Electric/dp/B0D3QTXWCB/ref=sr_1_99?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-99,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B005RA3D5C,"Angel Lopez EC3000CBK Electric Solid Body Classical Guitar with Cutaway,Black",0.0,0.0,4.3,5264,No featured offers available,Electronics,https://m.media-amazon.com/images/I/511PZ1rSB8L._AC_UL320_.jpg,https://www.amazon.com/Angel-Lopez-EC3000CBK-Electric-Classical/dp/B005RA3D5C/ref=sr_1_100?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-100,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B08LPX4TL6,Loog Mini Electric kids Guitar for Beginners built-in Amp Ages 3+ Learning App and Lessons Included Red,240.0,293.97,3.5,4019,Amazon,Electronics,https://m.media-amazon.com/images/I/71iVxj3pyUL._AC_UL320_.jpg,https://www.amazon.com/Loog-Mini-Electric-Guitar-Kids/dp/B08LPX4TL6/ref=sr_1_101?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-101,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B07CXGQKVQ,"Fender Player Telecaster SS Electric Guitar, 3-Color Sunburst, Maple Fingerboard, Left-Handed",0.0,0.0,3.2,33232,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61QFAjM334L._AC_UL320_.jpg,https://www.amazon.com/Fender-Player-Telecaster-Electric-Guitar/dp/B07CXGQKVQ/ref=sr_1_102?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-102,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B0D3QTZ4RN,Gretsch G2655 Streamliner Center Block Jr. Double-Cut Electric Guitar - Steel Olive,0.0,0.0,4.6,19124,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61rQBBaCAtL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-Streamliner-Center-Double-Cut-Semi-hollowbody/dp/B0D3QTZ4RN/ref=sr_1_103?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-103,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B08FR5XVHF,"Stagg 6 String Solid-Body Electric Guitar, Left, Brilliant Black, Full (SES-30 LH BK)",0.0,0.0,4.8,22010,Shop products from small business brands sold in A,Electronics,https://m.media-amazon.com/images/I/51RtJohcjrL._AC_UL320_.jpg,https://www.amazon.com/Stagg-Solid-Body-SES-30-LH-BK/dp/B08FR5XVHF/ref=sr_1_104?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-104,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
amazon,B0D3QTKM17,Gretsch G2420T Streamliner Hollowbody Electric Guitar with Bigsby - Fairlane Blue,0.0,0.0,4.6,31300,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61C2w4YuefL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-G2420T-Streamliner-Hollowbody-Electric/dp/B0D3QTKM17/ref=sr_1_105?dib=eyJ2IjoiMSJ9.AEWnQFEB5n3QXkbLoX9vs9rZ_jtvWU0W1xjGf1I0NRahlbUUiKco6SeZjCdLwBXGK_RTFRoh8Ql92vLc75Rx8k4LqPosOiomnXd8mPpuVJCbiOoWOExM9rKHilVWoELcVN25R-Bp-6jEiPyAYpKOpVHB1liVa5Ue3gO4hbFItwD1Rv5hW3glpM7nBUGjw4syHVfbZAUbKHUayxLM69DtBTo1MOMd_6YB1tIOpbW3E9tghjgNTHqgGUgReVgTCuA0GBefccKdWF5-y6sxM2VskBpcB-soT_cHsS4LMq7dMOk.qgST51l5g-JGuuaSVYvRbrv9bKnPg0f1L6bcS60WuEw&dib_tag=se&keywords=electric+guitar&qid=1770032985&sr=8-105,2026-02-02 19:49:45,2026-02-02 19:50:33,electric guitar,13,
