platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,B0D457CDSV,K&ZZ 128GB USB C Flash Drive 1 Pack Dual USB-C Thumb Drive 3.0 Push-Pull USB A + Type C Memory Stick Photo Stick for Smartphone Tablet Laptop iPhone 1,11.0,12.53,3.0,5854,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61UV0QYjJTL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTgwNTU4MTMwNjY3MDMxOjE3Njk3NzQ1NjM6c3BfbXRmOjMwMTEzMjYzNDk5OTEwMjo6MDo6&url=%2FZZ-Flash-Memory-iPhone-Photos%2Fdp%2FB0D457CDSV%2Fref%3Dsr_1_140_sspa%3Fdib%3DeyJ2IjoiMSJ9.qQFSFppYiN6kdJG_cnf1k249qz8-5hlOylr71sL15HPPzcfEucac_1Xyq41A-ZjQaIojjktFg0hBkG1OjrIWEqZ3rrHXTiE6blHtoPdo1MOQ4OgmNJmqGEHlhLSZUTDK2I-X8HgM_X4RYj6PjIGV_KDuuRRRt-wa8uLUbAKHWVdVih7gpc8jCfAcydUMf0ZMRfpoNVKcsJDp8WKhhJMo_RONX_A0fyvtZKNLi17EjTo.LUo6fuxm704VKnZZa74dG9Gl5ei-SXpRvtOkp0k5yzA%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774562%26sr%3D8-140-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:02:44,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CP62S615,"SanDisk 256GB Ultra Slider USB Type-C Flash Drive - Up to 400MB/s, USB 3.2 Gen 1, Retractable Connector - SDCZ480-256G-G46​",0.0,0.0,3.1,11681,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/519iXVAbsmL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-256GB-Ultra-Slider-Type-C/dp/B0CP62S615/ref=sr_1_141?dib=eyJ2IjoiMSJ9.qQFSFppYiN6kdJG_cnf1k249qz8-5hlOylr71sL15HPPzcfEucac_1Xyq41A-ZjQaIojjktFg0hBkG1OjrIWEqZ3rrHXTiE6blHtoPdo1MOQ4OgmNJmqGEHlhLSZUTDK2I-X8HgM_X4RYj6PjIGV_KDuuRRRt-wa8uLUbAKHWVdVih7gpc8jCfAcydUMf0ZMRfpoNVKcsJDp8WKhhJMo_RONX_A0fyvtZKNLi17EjTo.LUo6fuxm704VKnZZa74dG9Gl5ei-SXpRvtOkp0k5yzA&dib_tag=se&keywords=flash+disk&qid=1769774562&sr=8-141,2026-01-30 20:02:44,2026-01-30 20:03:00,flashdisk,11,
amazon,B07JH53M4T,Micro Center SuperSpeed 2 Pack 16GB USB 3.0 Flash Drive Gum Size Memory Stick Thumb Drive Data Storage Jump Drive (16G 2-Pack),0.0,0.0,4.2,2030,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/81XB+0QH6aL._AC_UY218_.jpg,https://www.amazon.com/SuperSpeed-16GB-USB-3-0-Storage/dp/B07JH53M4T/ref=sr_1_142?dib=eyJ2IjoiMSJ9.qQFSFppYiN6kdJG_cnf1k249qz8-5hlOylr71sL15HPPzcfEucac_1Xyq41A-ZjQaIojjktFg0hBkG1OjrIWEqZ3rrHXTiE6blHtoPdo1MOQ4OgmNJmqGEHlhLSZUTDK2I-X8HgM_X4RYj6PjIGV_KDuuRRRt-wa8uLUbAKHWVdVih7gpc8jCfAcydUMf0ZMRfpoNVKcsJDp8WKhhJMo_RONX_A0fyvtZKNLi17EjTo.LUo6fuxm704VKnZZa74dG9Gl5ei-SXpRvtOkp0k5yzA&dib_tag=se&keywords=flash+disk&qid=1769774562&sr=8-142,2026-01-30 20:02:44,2026-01-30 20:03:00,flashdisk,11,
amazon,B01B3HKNOQ,SanDisk Ultra Flair USB (5 Pack) 3.0 32GB Flash Drive High Performance SDCZ73-032G-G46 - with (2) Everything But Stromboli (tm) Lanyard,34.0,43.86,3.2,23243,Amazon,Electronics,https://m.media-amazon.com/images/I/71Vslu0U4DL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-Ultra-Flair-Performance-SDCZ73-032G-G46/dp/B01B3HKNOQ/ref=sr_1_143?dib=eyJ2IjoiMSJ9.qQFSFppYiN6kdJG_cnf1k249qz8-5hlOylr71sL15HPPzcfEucac_1Xyq41A-ZjQaIojjktFg0hBkG1OjrIWEqZ3rrHXTiE6blHtoPdo1MOQ4OgmNJmqGEHlhLSZUTDK2I-X8HgM_X4RYj6PjIGV_KDuuRRRt-wa8uLUbAKHWVdVih7gpc8jCfAcydUMf0ZMRfpoNVKcsJDp8WKhhJMo_RONX_A0fyvtZKNLi17EjTo.LUo6fuxm704VKnZZa74dG9Gl5ei-SXpRvtOkp0k5yzA&dib_tag=se&keywords=flash+disk&qid=1769774562&sr=8-143,2026-01-30 20:02:44,2026-01-30 20:03:00,flashdisk,11,
amazon,B07ZRC4CKQ,"AreTop 2GB USB Flash Drives 100 Pack, AreTop Premium USB2.0 Thumb Drives Bulk USB Pendrive Memory Stick Jump Drive 100 Pack Flash Drives Bulk (2GB 100",133.0,172.26,4.8,48123,(GBP 1.33GBP1.33/count),Electronics,https://m.media-amazon.com/images/I/71LyK8HS9+L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMzE2MDg4ODkxMjc5NjI2OjE3Njk3NzQ1NzY6c3BfYXRmX25leHQ6MzAxMTE0NDY1NTk4OTAyOjowOjo&url=%2FPremium-Classic-Computer-Storage-Pendrive%2Fdp%2FB07ZRC4CKQ%2Fref%3Dsr_1_161_sspa%3Fdib%3DeyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774576%26sr%3D8-161-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B009GX7D0M,Verbatim 128GB PinStripe USB 2.0 Flash Drive Retractable Thumb Drive - Black,11.0,12.43,3.2,15147,200+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71NKKEKkkyL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMzE2MDg4ODkxMjc5NjI2OjE3Njk3NzQ1NzY6c3BfYXRmX25leHQ6MzAxMTI5NzE4ODMwOTAyOjowOjo&url=%2FVerbatim-128GB-Pinstripe-Flash-Drive%2Fdp%2FB009GX7D0M%2Fref%3Dsr_1_162_sspa%3Fdib%3DeyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774576%26sr%3D8-162-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B0DGQ1J68R,"Transcend ESD310 128GB External SSD, Up to 1,050MB/s, Dual USB Flash Drive for iPhone/iPad/Mac/Windows, Android/Tablet/PC, USB 3.2 Gen 2 Thumb Drive P",20.0,23.09,4.6,42564,500+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61WTtdHhquL._AC_UY218_.jpg,https://www.amazon.com/Transcend-ESD310C-External-Portable-Compatible/dp/B0DGQ1J68R/ref=sr_1_163?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-163,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B018SWA1RS,SanDisk Cruzer Glide 32GB (10 Pack) Cruzer USB 2.0 Flash Drive Jump Drive Pen Drive CZ60 Bundle with (5) Everything But Stromboli Lanyards,53.0,68.25,4.3,25432,Amazon,Electronics,https://m.media-amazon.com/images/I/81EnvFHb1DL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-Cruzer-Glide-Flash-SDCZ60-032G/dp/B018SWA1RS/ref=sr_1_164?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-164,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B07WVGW1VC,"Christmas USB Flash Drive 5 Pack 8GB, Leizhan Novelty Thumb Drive Thanksgiving Memory Stick Santa Claus, Christmas Tree, Elk, Snowman, Dog Pendrive Ne",19.0,22.21,4.0,3938,(GBP 3.99GBP3.99/count),Electronics,https://m.media-amazon.com/images/I/513vfCJKCJL._AC_UY218_.jpg,https://www.amazon.com/Drives-Novelty-Thanksgiving-Christmas-Snowman/dp/B07WVGW1VC/ref=sr_1_165?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-165,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B00TUBVRIE,Integral 32GB Secure 360 Encrypted USB3.0 Flash Drive (256-bit AES Encryption),13.0,16.08,3.3,8937,Amazon,Electronics,https://m.media-amazon.com/images/I/71i3nu2KRuL._AC_UY218_.jpg,https://www.amazon.com/Integral-Secure-Encrypted-256-bit-Encryption/dp/B00TUBVRIE/ref=sr_1_166?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-166,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B07F666PT4,"Aiibe 10pcs 16GB USB 2.0 Flash Drives Bulk 10 Pack Swivel USB Memory Stick 16GB Thumb Drives Zip Drive Jump Drive with LED Indicator (16G, 10 Pack, Bl",24.0,29.17,3.5,17335,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71H3NZVlEPL._AC_UY218_.jpg,https://www.amazon.com/Aiibe-Drives-10-Swivel-Indicator/dp/B07F666PT4/ref=sr_1_167?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-167,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B07QRVDV7L,5 Pack Rectangle Wood 2.0/3.0 USB Flash Drive USB Disk Memory Stick with Wooden (2.0/32GB),15.0,19.03,3.9,18603,Amazon,Electronics,https://m.media-amazon.com/images/I/61t62QgV7BL._AC_UY218_.jpg,https://www.amazon.com/Rectangle-Flash-Drive-Memory-Wooden/dp/B07QRVDV7L/ref=sr_1_168?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-168,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B0BDX8CGSQ,Wooden USB Flash Drives PENDRIVE Thumb Drives U Disk Memory Sticks for Birthday Business Valentine's Day Present (64GB USB3.0),13.0,16.7,4.1,49675,Amazon,Electronics,https://m.media-amazon.com/images/I/71MPyoeN9aL._AC_UY218_.jpg,https://www.amazon.com/PENDRIVE-Christmas-Birthday-Business-Valentines/dp/B0BDX8CGSQ/ref=sr_1_169?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-169,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B0B9FWMWSH,Bilious 64GB Flash Drive Animal Series Waterproof USB 3.0 Thumb Drive Cute Cartoon Memory Stick Small Size USB Drive Gift,8.0,9.59,3.8,27480,Amazon,Electronics,https://m.media-amazon.com/images/I/610w874hPbL._AC_UY218_.jpg,https://www.amazon.com/Bilious-Animal-Waterproof-Cartoon-Memory/dp/B0B9FWMWSH/ref=sr_1_170?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-170,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CHB2BJF6,128GB USB Flash Drives 1 Pack 128GB Thumb Drives Memory Stick Jump Drive with LED Light for Storage and Backup (1 Pack Blue),9.0,10.94,5.0,5225,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61L+Lasr4oL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMzE2MDg4ODkxMjc5NjI2OjE3Njk3NzQ1NzY6c3BfbXRmOjMwMDA0ODk3Nzk4MjQwMjo6MDo6&url=%2FSamData-Drives-Memory-Storage-Backup%2Fdp%2FB0CHB2BJF6%2Fref%3Dsr_1_171_sspa%3Fdib%3DeyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774576%26sr%3D8-171-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B01DWNMFM2,Verbatim 128GB Pinstripe USB 3.2 Gen 1 Flash Drive Retractable Thumb Drive - Black,0.0,0.0,4.5,34290,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61jFTnoNhSS._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMzE2MDg4ODkxMjc5NjI2OjE3Njk3NzQ1NzY6c3BfbXRmOjMwMTEyOTcxODgzMTAwMjo6MDo6&url=%2F128GB-Pinstripe-USB-Flash-Drive%2Fdp%2FB01DWNMFM2%2Fref%3Dsr_1_172_sspa%3Fdib%3DeyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774576%26sr%3D8-172-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B0BGYPPJ8D,High-Speed Cassette Tape Shape Flash | Flash Disk Cassette Tape Flash | Audio Cassette USB Stick White 2GB | Memory Stick Thumb Drives,7.0,7.85,3.4,34395,Typical:,Electronics,https://m.media-amazon.com/images/I/41G8e1V3QML._AC_UY218_.jpg,https://www.amazon.com/High-Speed-Cassette-Shape-Memory-Drives/dp/B0BGYPPJ8D/ref=sr_1_173?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-173,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B083D59T5Q,Hard Drive Eraser Bootable USB Flash Drive – Secure Disk Wipe Utility for PC | Permanently Delete Data to DOD 5220.22-M Standard – Safe for HDD & SSD,14.0,18.01,3.4,13142,Shop products from small business brands sold in A,Electronics,https://m.media-amazon.com/images/I/71LRttQ18NL._AC_UY218_.jpg,https://www.amazon.com/Hard-Drive-Permanent-Disk-Eraser/dp/B083D59T5Q/ref=sr_1_174?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-174,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B07G2X8H4M,"TOPESEL 64GB USB 3.0 Type C Dual OTG Flash Drive USB C Thumb Drive Memory Stick for USB-C Smartphones, Tablets & New MacBook",8.0,10.3,3.2,47131,Amazon,Electronics,https://m.media-amazon.com/images/I/61oMf9kZEQL._AC_UY218_.jpg,https://www.amazon.com/TOPESEL-Memory-Smartphones-Tablets-MacBook/dp/B07G2X8H4M/ref=sr_1_175?dib=eyJ2IjoiMSJ9.9rX0eVANiv0Xd1Hf6wUPTzkqypbqrNvN4gRjzD_hiyTmWLDWnPwnuI6nYLdbqjLhwxz7XBHfcIgJofkGqhouWPYAQQ46lBt9Q7FRs9rOF3UGv66jYyZw28Z4nAzkol-JgRj3IZW7-KZMg6ye2KvO7Rrpr8KQ6U0hC_rf0Rv2h4hzlhb8rY56kYfo9UI6aXopXGvLR7KNgOX0tTccvmA_R6zinkJyRHRa7yDASDUxGds.SrqkD6yY3_Ej4s-fOXRthWy6zk5vTTF2r1NFeMpmvso&dib_tag=se&keywords=flash+disk&qid=1769774576&sr=8-175,2026-01-30 20:02:57,2026-01-30 20:03:00,flashdisk,11,
amazon,B0GD61F6FC,"Gaming Laptop, 15.6inch Laptop with AMD Ryzen 7 7730U(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 High Performance Laptop Computer, Up t",370.0,424.95,4.9,29677,New on Amazon in past month,Electronics,https://m.media-amazon.com/images/I/81jFW4cV7bL._AC_UY218_.jpg,https://www.amazon.com/KAIGERR-15-6inch-Performance-Computer-Graphics/dp/B0GD61F6FC/ref=sr_1_3?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-3,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 1",428.0,501.68,4.9,8969,500+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/ref=sr_1_4?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-4,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0FCTFGTPY,"Dell 15 Laptop DC15255-15.6-inch FHD 120Hz Display, AMD Ryzen 5-7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Onsite Se",274.0,310.58,4.4,2527,400+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71jQbkYw5KL._AC_UY218_.jpg,https://www.amazon.com/Dell-DC15255-15-6-inch-Display-5-7520U-Graphics/dp/B0FCTFGTPY/ref=sr_1_5?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-5,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
