platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,crawled_at,source_keyword,details,image_url,detail_url,crawl_timestamp,search_keyword
JD.com,JD_SAMPLE_10_2,苹果平板型号3,7297,8756.0,4.8,24972,苹果官方旗舰店,平板,2026-02-10 19:10:59,,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE102.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_10_3,联想平板型号4,1467,1760.0,4.7,55489,联想官方旗舰店,平板,2026-02-10 19:10:59,,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE103.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_10_4,小米耳机型号5,3755,4506.0,4.1,29895,小米官方旗舰店,耳机,2026-02-10 19:10:59,,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE104.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_10_5,联想笔记本型号6,2800,3360.0,3.8,12657,联想官方旗舰店,笔记本,2026-02-10 19:10:59,,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE105.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_10_6,三星手机型号7,8005,9606.0,4.6,25099,三星官方旗舰店,手机,2026-02-10 19:10:59,,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE106.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_SAMPLE_10_7,三星平板型号8,3424,4108.0,4.3,96642,三星官方旗舰店,平板,2026-02-10 19:10:59,,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE107.html,2026-02-10 19:10:59,rose flower lego
JD.com,JD_ROS_001_0000,rose flower lego JD商品 1-0,4115,4910.63,4.8,13395,JD自营,图书,2026-02-10 19:11:35,rose flower lego,,,,,
JD.com,JD_ROS_001_0001,rose flower lego JD商品 1-1,3965,4400.56,4.7,7257,授权专卖店,电子产品,2026-02-10 19:11:35,rose flower lego,,,,,
JD.com,JD_ROS_001_0002,rose flower lego JD商品 1-2,2401,2918.81,4.1,38995,JD自营,图书,2026-02-10 19:11:35,rose flower lego,,,,,
JD.com,JD_ROS_001_0003,rose flower lego JD商品 1-3,535,687.0,3.9,69266,品牌旗舰店,电子产品,2026-02-10 19:11:35,rose flower lego,,,,,
JD.com,JD_ROS_001_0004,rose flower lego JD商品 1-4,1901,2287.91,4.3,65832,品牌旗舰店,图书,2026-02-10 19:11:35,rose flower lego,,,,,
JD.com,JD_ROS_001_0005,rose flower lego JD商品 1-5,4635,5765.98,4.3,10594,JD自营,运动户外,2026-02-10 19:11:35,rose flower lego,,,,,
JD.com,JD_ROS_001_0006,rose flower lego JD商品 1-6,4230,5423.79,5.0,62928,品牌旗舰店,家居,2026-02-10 19:11:35,rose flower lego,,,,,
JD.com,JD_ROS_002_0000,rose flower lego JD商品 2-0,4134,5140.54,3.8,61404,授权专卖店,图书,2026-02-10 19:11:40,rose flower lego,,,,,
JD.com,JD_ROS_002_0001,rose flower lego JD商品 2-1,4422,5083.37,4.2,4506,品牌旗舰店,运动户外,2026-02-10 19:11:40,rose flower lego,,,,,
JD.com,JD_ROS_002_0002,rose flower lego JD商品 2-2,3858,4842.3,4.0,65302,JD自营,服装,2026-02-10 19:11:40,rose flower lego,,,,,
JD.com,JD_ROS_002_0003,rose flower lego JD商品 2-3,3315,4231.58,3.5,93910,品牌旗舰店,图书,2026-02-10 19:11:40,rose flower lego,,,,,
JD.com,JD_ROS_002_0004,rose flower lego JD商品 2-4,1779,2162.67,4.5,94988,品牌旗舰店,服装,2026-02-10 19:11:40,rose flower lego,,,,,
JD.com,JD_ROS_002_0005,rose flower lego JD商品 2-5,4169,4894.01,3.9,9435,JD自营,运动户外,2026-02-10 19:11:40,rose flower lego,,,,,
JD.com,JD_ROS_002_0006,rose flower lego JD商品 2-6,4529,5502.53,3.9,6760,JD自营,电子产品,2026-02-10 19:11:40,rose flower lego,,,,,
JD.com,JD_ROS_002_0007,rose flower lego JD商品 2-7,4061,4672.28,3.8,4746,授权专卖店,服装,2026-02-10 19:11:40,rose flower lego,,,,,
JD.com,JD_ROS_002_0008,rose flower lego JD商品 2-8,1678,1913.14,4.8,75865,JD自营,运动户外,2026-02-10 19:11:40,rose flower lego,,,,,
JD.com,JD_ROS_002_0009,rose flower lego JD商品 2-9,4234,4886.54,4.7,33325,授权专卖店,家居,2026-02-10 19:11:40,rose flower lego,,,,,
JD.com,JD_ROS_003_0000,rose flower lego JD商品 3-0,4297,5360.59,3.5,52129,JD自营,图书,2026-02-10 19:11:45,rose flower lego,,,,,
JD.com,JD_ROS_003_0001,rose flower lego JD商品 3-1,3811,4294.15,4.2,69429,JD自营,服装,2026-02-10 19:11:45,rose flower lego,,,,,
JD.com,JD_ROS_003_0002,rose flower lego JD商品 3-2,4758,5358.14,4.9,55667,JD自营,运动户外,2026-02-10 19:11:45,rose flower lego,,,,,
JD.com,JD_ROS_003_0003,rose flower lego JD商品 3-3,863,1088.74,4.6,47048,授权专卖店,电子产品,2026-02-10 19:11:45,rose flower lego,,,,,
JD.com,JD_ROS_003_0004,rose flower lego JD商品 3-4,679,771.48,4.4,13159,JD自营,家居,2026-02-10 19:11:45,rose flower lego,,,,,
JD.com,JD_ROS_003_0005,rose flower lego JD商品 3-5,1909,2200.83,4.5,16881,JD自营,服装,2026-02-10 19:11:45,rose flower lego,,,,,
JD.com,JD_ROS_003_0006,rose flower lego JD商品 3-6,4119,4908.52,4.6,1641,品牌旗舰店,家居,2026-02-10 19:11:45,rose flower lego,,,,,
JD.com,JD_ROS_003_0007,rose flower lego JD商品 3-7,4047,4655.97,3.5,8076,JD自营,图书,2026-02-10 19:11:45,rose flower lego,,,,,
JD.com,JD_ROS_003_0008,rose flower lego JD商品 3-8,2053,2402.74,4.0,39926,JD自营,图书,2026-02-10 19:11:45,rose flower lego,,,,,
JD.com,JD_ROS_003_0009,rose flower lego JD商品 3-9,3597,4058.48,4.7,79585,品牌旗舰店,家居,2026-02-10 19:11:45,rose flower lego,,,,,
JD.com,JD_ROS_004_0000,rose flower lego JD商品 4-0,2419,2988.18,4.0,35869,授权专卖店,家居,2026-02-10 19:11:50,rose flower lego,,,,,
JD.com,JD_ROS_004_0001,rose flower lego JD商品 4-1,1610,2002.53,4.8,82813,JD自营,家居,2026-02-10 19:11:50,rose flower lego,,,,,
JD.com,JD_ROS_004_0002,rose flower lego JD商品 4-2,4088,4842.03,4.4,75912,JD自营,服装,2026-02-10 19:11:50,rose flower lego,,,,,
JD.com,JD_ROS_004_0003,rose flower lego JD商品 4-3,3985,4772.74,5.0,28254,品牌旗舰店,电子产品,2026-02-10 19:11:50,rose flower lego,,,,,
JD.com,JD_ROS_004_0004,rose flower lego JD商品 4-4,1369,1716.73,4.7,19996,授权专卖店,电子产品,2026-02-10 19:11:50,rose flower lego,,,,,
JD.com,JD_ROS_004_0005,rose flower lego JD商品 4-5,1901,2131.26,4.9,6612,JD自营,电子产品,2026-02-10 19:11:50,rose flower lego,,,,,
JD.com,JD_ROS_004_0006,rose flower lego JD商品 4-6,1284,1574.59,3.9,9792,品牌旗舰店,运动户外,2026-02-10 19:11:50,rose flower lego,,,,,
JD.com,JD_ROS_005_0000,rose flower lego JD商品 5-0,4002,4705.99,4.0,84497,品牌旗舰店,电子产品,2026-02-10 19:11:55,rose flower lego,,,,,
JD.com,JD_ROS_005_0001,rose flower lego JD商品 5-1,936,1068.2,4.8,45196,品牌旗舰店,运动户外,2026-02-10 19:11:55,rose flower lego,,,,,
JD.com,JD_ROS_005_0002,rose flower lego JD商品 5-2,722,886.45,4.7,65436,授权专卖店,家居,2026-02-10 19:11:55,rose flower lego,,,,,
JD.com,JD_ROS_005_0003,rose flower lego JD商品 5-3,2608,3082.39,4.1,73175,品牌旗舰店,服装,2026-02-10 19:11:55,rose flower lego,,,,,
JD.com,JD_ROS_005_0004,rose flower lego JD商品 5-4,4765,5244.2,4.7,89276,品牌旗舰店,电子产品,2026-02-10 19:11:55,rose flower lego,,,,,
JD.com,JD_ROS_005_0005,rose flower lego JD商品 5-5,4465,5550.36,4.2,4887,JD自营,电子产品,2026-02-10 19:11:55,rose flower lego,,,,,
JD.com,JD_ROS_005_0006,rose flower lego JD商品 5-6,1900,2135.45,4.1,13826,授权专卖店,图书,2026-02-10 19:11:55,rose flower lego,,,,,
JD.com,JD_ROS_005_0007,rose flower lego JD商品 5-7,1552,2017.47,4.6,43364,JD自营,家居,2026-02-10 19:11:55,rose flower lego,,,,,
JD.com,JD_ROS_005_0008,rose flower lego JD商品 5-8,4961,6248.06,3.9,55476,授权专卖店,家居,2026-02-10 19:11:55,rose flower lego,,,,,
JD.com,JD_ROS_006_0000,rose flower lego JD商品 6-0,3339,3728.07,4.9,72530,品牌旗舰店,服装,2026-02-10 19:12:00,rose flower lego,,,,,
JD.com,JD_ROS_006_0001,rose flower lego JD商品 6-1,2650,3224.35,4.2,63485,品牌旗舰店,图书,2026-02-10 19:12:00,rose flower lego,,,,,
JD.com,JD_ROS_006_0002,rose flower lego JD商品 6-2,4614,5796.67,4.8,90537,JD自营,家居,2026-02-10 19:12:00,rose flower lego,,,,,
JD.com,JD_ROS_006_0003,rose flower lego JD商品 6-3,3999,5071.97,4.1,28505,JD自营,服装,2026-02-10 19:12:00,rose flower lego,,,,,
JD.com,JD_ROS_006_0004,rose flower lego JD商品 6-4,2225,2638.01,4.9,73505,JD自营,家居,2026-02-10 19:12:00,rose flower lego,,,,,
JD.com,JD_ROS_006_0005,rose flower lego JD商品 6-5,3412,4428.91,4.3,53210,品牌旗舰店,家居,2026-02-10 19:12:00,rose flower lego,,,,,
JD.com,JD_ROS_006_0006,rose flower lego JD商品 6-6,820,1035.5,4.0,24285,品牌旗舰店,运动户外,2026-02-10 19:12:00,rose flower lego,,,,,
JD.com,JD_ROS_006_0007,rose flower lego JD商品 6-7,2750,3036.1,5.0,90303,JD自营,图书,2026-02-10 19:12:00,rose flower lego,,,,,
JD.com,JD_ROS_006_0008,rose flower lego JD商品 6-8,3001,3746.98,3.8,80437,品牌旗舰店,服装,2026-02-10 19:12:00,rose flower lego,,,,,
JD.com,JD_ROS_007_0000,rose flower lego JD商品 7-0,1044,1346.0,5.0,51452,JD自营,电子产品,2026-02-10 19:12:05,rose flower lego,,,,,
JD.com,JD_ROS_007_0001,rose flower lego JD商品 7-1,697,891.31,4.9,77793,授权专卖店,电子产品,2026-02-10 19:12:05,rose flower lego,,,,,
JD.com,JD_ROS_007_0002,rose flower lego JD商品 7-2,4768,5319.11,4.3,89907,品牌旗舰店,图书,2026-02-10 19:12:05,rose flower lego,,,,,
JD.com,JD_ROS_007_0003,rose flower lego JD商品 7-3,2323,2652.09,4.0,89259,授权专卖店,服装,2026-02-10 19:12:05,rose flower lego,,,,,
JD.com,JD_ROS_007_0004,rose flower lego JD商品 7-4,1086,1404.88,4.9,72733,授权专卖店,服装,2026-02-10 19:12:05,rose flower lego,,,,,
JD.com,JD_ROS_007_0005,rose flower lego JD商品 7-5,4293,5394.83,4.7,48340,JD自营,服装,2026-02-10 19:12:05,rose flower lego,,,,,
JD.com,JD_ROS_007_0006,rose flower lego JD商品 7-6,1975,2333.97,4.2,63351,JD自营,运动户外,2026-02-10 19:12:05,rose flower lego,,,,,
JD.com,JD_ROS_007_0007,rose flower lego JD商品 7-7,4838,5375.14,4.6,61801,品牌旗舰店,电子产品,2026-02-10 19:12:05,rose flower lego,,,,,
JD.com,JD_ROS_008_0000,rose flower lego JD商品 8-0,3098,4001.87,4.9,85019,JD自营,服装,2026-02-10 19:12:10,rose flower lego,,,,,
JD.com,JD_ROS_008_0001,rose flower lego JD商品 8-1,3780,4366.69,4.0,13478,JD自营,家居,2026-02-10 19:12:10,rose flower lego,,,,,
JD.com,JD_ROS_008_0002,rose flower lego JD商品 8-2,2045,2271.93,4.9,68511,JD自营,图书,2026-02-10 19:12:10,rose flower lego,,,,,
JD.com,JD_ROS_008_0003,rose flower lego JD商品 8-3,1502,1949.94,4.2,53305,品牌旗舰店,运动户外,2026-02-10 19:12:10,rose flower lego,,,,,
JD.com,JD_ROS_008_0004,rose flower lego JD商品 8-4,2916,3719.21,5.0,76252,JD自营,家居,2026-02-10 19:12:10,rose flower lego,,,,,
JD.com,JD_ROS_008_0005,rose flower lego JD商品 8-5,3731,4637.34,3.9,92109,品牌旗舰店,图书,2026-02-10 19:12:10,rose flower lego,,,,,
JD.com,JD_ROS_008_0006,rose flower lego JD商品 8-6,2378,2717.18,4.8,1467,JD自营,运动户外,2026-02-10 19:12:10,rose flower lego,,,,,
JD.com,JD_ROS_008_0007,rose flower lego JD商品 8-7,2680,3430.98,4.9,9949,品牌旗舰店,运动户外,2026-02-10 19:12:10,rose flower lego,,,,,
JD.com,JD_ROS_008_0008,rose flower lego JD商品 8-8,1700,1981.54,4.3,18651,JD自营,运动户外,2026-02-10 19:12:10,rose flower lego,,,,,
JD.com,JD_ROS_008_0009,rose flower lego JD商品 8-9,1701,2168.04,3.9,60699,授权专卖店,服装,2026-02-10 19:12:10,rose flower lego,,,,,
JD.com,JD_ROS_009_0000,rose flower lego JD商品 9-0,644,777.13,4.9,37454,JD自营,图书,2026-02-10 19:12:15,rose flower lego,,,,,
JD.com,JD_ROS_009_0001,rose flower lego JD商品 9-1,537,661.96,4.2,26702,品牌旗舰店,服装,2026-02-10 19:12:15,rose flower lego,,,,,
JD.com,JD_ROS_009_0002,rose flower lego JD商品 9-2,1472,1872.81,3.5,77427,JD自营,家居,2026-02-10 19:12:15,rose flower lego,,,,,
JD.com,JD_ROS_009_0003,rose flower lego JD商品 9-3,4754,5584.08,4.3,50076,品牌旗舰店,运动户外,2026-02-10 19:12:15,rose flower lego,,,,,
JD.com,JD_ROS_009_0004,rose flower lego JD商品 9-4,1344,1709.3,5.0,3484,品牌旗舰店,运动户外,2026-02-10 19:12:15,rose flower lego,,,,,
JD.com,JD_ROS_009_0005,rose flower lego JD商品 9-5,4065,5281.59,4.3,6945,品牌旗舰店,图书,2026-02-10 19:12:15,rose flower lego,,,,,
JD.com,JD_ROS_009_0006,rose flower lego JD商品 9-6,1016,1178.77,4.6,65896,品牌旗舰店,服装,2026-02-10 19:12:15,rose flower lego,,,,,
JD.com,JD_ROS_009_0007,rose flower lego JD商品 9-7,2492,3142.76,3.8,1108,品牌旗舰店,运动户外,2026-02-10 19:12:15,rose flower lego,,,,,
JD.com,JD_ROS_009_0008,rose flower lego JD商品 9-8,4619,5836.39,3.7,67435,JD自营,图书,2026-02-10 19:12:15,rose flower lego,,,,,
JD.com,JD_ROS_009_0009,rose flower lego JD商品 9-9,4393,5482.15,4.8,29607,品牌旗舰店,电子产品,2026-02-10 19:12:15,rose flower lego,,,,,
JD.com,JD_ROS_010_0000,rose flower lego JD商品 10-0,2306,2695.42,4.5,97769,JD自营,运动户外,2026-02-10 19:12:20,rose flower lego,,,,,
JD.com,JD_ROS_010_0001,rose flower lego JD商品 10-1,2164,2660.4,3.9,37729,JD自营,电子产品,2026-02-10 19:12:20,rose flower lego,,,,,
JD.com,JD_ROS_010_0002,rose flower lego JD商品 10-2,1400,1772.75,4.6,38117,品牌旗舰店,家居,2026-02-10 19:12:20,rose flower lego,,,,,
JD.com,JD_ROS_010_0003,rose flower lego JD商品 10-3,4940,5950.84,4.2,95826,品牌旗舰店,电子产品,2026-02-10 19:12:20,rose flower lego,,,,,
JD.com,JD_ROS_010_0004,rose flower lego JD商品 10-4,2235,2764.29,4.6,34789,授权专卖店,运动户外,2026-02-10 19:12:20,rose flower lego,,,,,
JD.com,JD_ROS_010_0005,rose flower lego JD商品 10-5,4673,5660.58,4.3,20569,授权专卖店,家居,2026-02-10 19:12:20,rose flower lego,,,,,
JD.com,JD_ROS_010_0006,rose flower lego JD商品 10-6,3120,4026.04,3.7,40920,授权专卖店,电子产品,2026-02-10 19:12:20,rose flower lego,,,,,
JD.com,JD_ROS_010_0007,rose flower lego JD商品 10-7,858,976.65,4.0,19815,品牌旗舰店,家居,2026-02-10 19:12:20,rose flower lego,,,,,
JD.com,JD_FLO_001_0000,flower vase JD商品 1-0,4615,5214.18,3.6,42313,品牌旗舰店,电子产品,2026-02-10 19:31:30,flower vase,,,,,
JD.com,JD_FLO_001_0001,flower vase JD商品 1-1,2948,3601.83,3.7,7733,JD自营,家居,2026-02-10 19:31:30,flower vase,,,,,
JD.com,JD_FLO_001_0002,flower vase JD商品 1-2,549,661.65,4.2,83596,授权专卖店,运动户外,2026-02-10 19:31:30,flower vase,,,,,
JD.com,JD_FLO_001_0003,flower vase JD商品 1-3,4911,6242.63,3.9,52646,JD自营,服装,2026-02-10 19:31:30,flower vase,,,,,
JD.com,JD_FLO_001_0004,flower vase JD商品 1-4,757,857.37,4.5,34447,授权专卖店,电子产品,2026-02-10 19:31:30,flower vase,,,,,
JD.com,JD_FLO_001_0005,flower vase JD商品 1-5,1458,1609.1,3.8,7385,品牌旗舰店,运动户外,2026-02-10 19:31:30,flower vase,,,,,
JD.com,JD_FLO_001_0006,flower vase JD商品 1-6,1316,1587.21,4.7,27594,授权专卖店,服装,2026-02-10 19:31:30,flower vase,,,,,
JD.com,JD_FLO_001_0007,flower vase JD商品 1-7,3593,4506.98,4.3,37562,品牌旗舰店,服装,2026-02-10 19:31:30,flower vase,,,,,
JD.com,JD_FLO_001_0008,flower vase JD商品 1-8,1834,2253.91,4.5,73308,JD自营,家居,2026-02-10 19:31:30,flower vase,,,,,
JD.com,JD_FLO_001_0009,flower vase JD商品 1-9,579,661.52,3.5,94398,品牌旗舰店,服装,2026-02-10 19:31:30,flower vase,,,,,
JD.com,JD_FLO_002_0000,flower vase JD商品 2-0,4014,4918.88,4.6,99131,JD自营,电子产品,2026-02-10 19:31:35,flower vase,,,,,
JD.com,JD_FLO_002_0001,flower vase JD商品 2-1,2677,3195.41,4.1,13422,品牌旗舰店,图书,2026-02-10 19:31:35,flower vase,,,,,
JD.com,JD_FLO_002_0002,flower vase JD商品 2-2,1613,1821.31,4.9,48922,授权专卖店,服装,2026-02-10 19:31:35,flower vase,,,,,
JD.com,JD_FLO_002_0003,flower vase JD商品 2-3,3260,4172.64,5.0,9418,授权专卖店,运动户外,2026-02-10 19:31:35,flower vase,,,,,
JD.com,JD_FLO_002_0004,flower vase JD商品 2-4,2642,3007.06,4.8,62728,JD自营,运动户外,2026-02-10 19:31:35,flower vase,,,,,
JD.com,JD_FLO_002_0005,flower vase JD商品 2-5,1038,1327.06,4.9,99275,品牌旗舰店,图书,2026-02-10 19:31:35,flower vase,,,,,
JD.com,JD_FLO_003_0000,flower vase JD商品 3-0,3805,4560.59,4.0,38943,授权专卖店,图书,2026-02-10 19:31:40,flower vase,,,,,
JD.com,JD_FLO_003_0001,flower vase JD商品 3-1,2729,3030.47,3.6,45009,授权专卖店,家居,2026-02-10 19:31:40,flower vase,,,,,
JD.com,JD_FLO_003_0002,flower vase JD商品 3-2,3860,4900.54,4.7,68386,授权专卖店,电子产品,2026-02-10 19:31:40,flower vase,,,,,
JD.com,JD_FLO_003_0003,flower vase JD商品 3-3,3618,4556.25,3.7,65082,品牌旗舰店,家居,2026-02-10 19:31:40,flower vase,,,,,
JD.com,JD_FLO_003_0004,flower vase JD商品 3-4,1239,1490.61,4.9,95401,JD自营,图书,2026-02-10 19:31:40,flower vase,,,,,
JD.com,JD_FLO_003_0005,flower vase JD商品 3-5,4919,6228.53,3.8,32727,授权专卖店,运动户外,2026-02-10 19:31:40,flower vase,,,,,
JD.com,JD_FLO_003_0006,flower vase JD商品 3-6,992,1249.68,4.3,45446,授权专卖店,服装,2026-02-10 19:31:40,flower vase,,,,,
JD.com,JD_FLO_004_0000,flower vase JD商品 4-0,2273,2686.75,3.5,64403,JD自营,运动户外,2026-02-10 19:31:45,flower vase,,,,,
JD.com,JD_FLO_004_0001,flower vase JD商品 4-1,4484,5004.54,4.4,10065,品牌旗舰店,运动户外,2026-02-10 19:31:45,flower vase,,,,,
JD.com,JD_FLO_004_0002,flower vase JD商品 4-2,2448,3167.48,4.3,64134,JD自营,运动户外,2026-02-10 19:31:45,flower vase,,,,,
JD.com,JD_FLO_004_0003,flower vase JD商品 4-3,2142,2535.86,4.1,60056,JD自营,运动户外,2026-02-10 19:31:45,flower vase,,,,,
JD.com,JD_FLO_004_0004,flower vase JD商品 4-4,2647,3086.37,4.3,62975,授权专卖店,运动户外,2026-02-10 19:31:45,flower vase,,,,,
JD.com,JD_FLO_004_0005,flower vase JD商品 4-5,3353,4104.03,4.7,40607,品牌旗舰店,电子产品,2026-02-10 19:31:45,flower vase,,,,,
JD.com,JD_FLO_004_0006,flower vase JD商品 4-6,2396,3052.57,4.5,67649,JD自营,电子产品,2026-02-10 19:31:45,flower vase,,,,,
JD.com,JD_FLO_004_0007,flower vase JD商品 4-7,3844,4661.58,4.3,14072,授权专卖店,图书,2026-02-10 19:31:45,flower vase,,,,,
JD.com,JD_FLO_005_0000,flower vase JD商品 5-0,3277,3996.97,4.6,41597,品牌旗舰店,图书,2026-02-10 19:31:50,flower vase,,,,,
JD.com,JD_FLO_005_0001,flower vase JD商品 5-1,822,918.79,4.5,50837,品牌旗舰店,服装,2026-02-10 19:31:50,flower vase,,,,,
JD.com,JD_FLO_005_0002,flower vase JD商品 5-2,4159,5018.3,3.8,3296,授权专卖店,家居,2026-02-10 19:31:50,flower vase,,,,,
JD.com,JD_FLO_005_0003,flower vase JD商品 5-3,3605,4666.91,4.7,41381,JD自营,家居,2026-02-10 19:31:50,flower vase,,,,,
JD.com,JD_FLO_005_0004,flower vase JD商品 5-4,1325,1585.51,4.2,83689,JD自营,运动户外,2026-02-10 19:31:50,flower vase,,,,,
JD.com,JD_FLO_005_0005,flower vase JD商品 5-5,3133,3530.07,3.7,70348,品牌旗舰店,服装,2026-02-10 19:31:50,flower vase,,,,,
JD.com,JD_FLO_005_0006,flower vase JD商品 5-6,3735,4204.18,4.9,24342,JD自营,服装,2026-02-10 19:31:50,flower vase,,,,,
JD.com,JD_FLO_005_0007,flower vase JD商品 5-7,4779,5513.31,4.6,30377,JD自营,运动户外,2026-02-10 19:31:50,flower vase,,,,,
JD.com,JD_FLO_005_0008,flower vase JD商品 5-8,1246,1609.97,4.4,3048,品牌旗舰店,运动户外,2026-02-10 19:31:50,flower vase,,,,,
JD.com,JD_FLO_005_0009,flower vase JD商品 5-9,1576,1812.78,4.0,91146,品牌旗舰店,电子产品,2026-02-10 19:31:50,flower vase,,,,,
JD.com,JD_FLO_006_0000,flower vase JD商品 6-0,822,947.3,4.4,37775,授权专卖店,运动户外,2026-02-10 19:31:55,flower vase,,,,,
JD.com,JD_FLO_006_0001,flower vase JD商品 6-1,3206,3553.48,3.5,91387,品牌旗舰店,图书,2026-02-10 19:31:55,flower vase,,,,,
JD.com,JD_FLO_006_0002,flower vase JD商品 6-2,1630,1977.88,4.5,14471,JD自营,家居,2026-02-10 19:31:55,flower vase,,,,,
JD.com,JD_FLO_006_0003,flower vase JD商品 6-3,3777,4689.68,4.4,39708,品牌旗舰店,运动户外,2026-02-10 19:31:55,flower vase,,,,,
JD.com,JD_FLO_006_0004,flower vase JD商品 6-4,3664,4385.7,3.8,35291,JD自营,服装,2026-02-10 19:31:55,flower vase,,,,,
JD.com,JD_FLO_006_0005,flower vase JD商品 6-5,808,1025.14,4.2,11618,JD自营,电子产品,2026-02-10 19:31:55,flower vase,,,,,
JD.com,JD_FLO_006_0006,flower vase JD商品 6-6,2393,2969.44,4.6,94482,JD自营,服装,2026-02-10 19:31:55,flower vase,,,,,
JD.com,JD_FLO_007_0000,flower vase JD商品 7-0,529,685.51,3.5,98094,JD自营,服装,2026-02-10 19:32:00,flower vase,,,,,
JD.com,JD_FLO_007_0001,flower vase JD商品 7-1,4021,4945.96,3.5,60165,授权专卖店,家居,2026-02-10 19:32:00,flower vase,,,,,
JD.com,JD_FLO_007_0002,flower vase JD商品 7-2,2004,2438.1,4.5,64889,授权专卖店,电子产品,2026-02-10 19:32:00,flower vase,,,,,
JD.com,JD_FLO_007_0003,flower vase JD商品 7-3,4971,6148.92,4.1,43800,品牌旗舰店,家居,2026-02-10 19:32:00,flower vase,,,,,
JD.com,JD_FLO_007_0004,flower vase JD商品 7-4,3224,3628.47,4.0,3703,JD自营,运动户外,2026-02-10 19:32:00,flower vase,,,,,
JD.com,JD_FLO_007_0005,flower vase JD商品 7-5,4410,5069.39,4.6,33367,授权专卖店,家居,2026-02-10 19:32:00,flower vase,,,,,
JD.com,JD_FLO_007_0006,flower vase JD商品 7-6,790,931.27,4.1,48908,授权专卖店,图书,2026-02-10 19:32:00,flower vase,,,,,
JD.com,JD_FLO_008_0000,flower vase JD商品 8-0,4709,5682.02,4.1,69799,品牌旗舰店,服装,2026-02-10 19:32:05,flower vase,,,,,
JD.com,JD_FLO_008_0001,flower vase JD商品 8-1,4101,5079.17,4.1,12365,授权专卖店,服装,2026-02-10 19:32:05,flower vase,,,,,
JD.com,JD_FLO_008_0002,flower vase JD商品 8-2,2590,3246.59,4.1,62156,品牌旗舰店,电子产品,2026-02-10 19:32:05,flower vase,,,,,
JD.com,JD_FLO_008_0003,flower vase JD商品 8-3,784,873.92,3.7,86343,授权专卖店,电子产品,2026-02-10 19:32:05,flower vase,,,,,
JD.com,JD_FLO_008_0004,flower vase JD商品 8-4,4979,5673.58,4.1,44688,JD自营,家居,2026-02-10 19:32:05,flower vase,,,,,
JD.com,JD_FLO_008_0005,flower vase JD商品 8-5,3063,3890.95,3.9,9205,JD自营,图书,2026-02-10 19:32:05,flower vase,,,,,
JD.com,JD_FLO_008_0006,flower vase JD商品 8-6,3586,4305.74,4.5,82203,授权专卖店,运动户外,2026-02-10 19:32:05,flower vase,,,,,
JD.com,JD_FLO_009_0000,flower vase JD商品 9-0,1903,2403.67,3.8,55754,品牌旗舰店,家居,2026-02-10 19:32:10,flower vase,,,,,
JD.com,JD_FLO_009_0001,flower vase JD商品 9-1,2995,3745.37,4.3,9726,授权专卖店,服装,2026-02-10 19:32:10,flower vase,,,,,
JD.com,JD_FLO_009_0002,flower vase JD商品 9-2,1992,2309.12,4.6,82399,JD自营,家居,2026-02-10 19:32:10,flower vase,,,,,
JD.com,JD_FLO_009_0003,flower vase JD商品 9-3,2667,3326.12,4.3,7361,授权专卖店,家居,2026-02-10 19:32:10,flower vase,,,,,
JD.com,JD_FLO_009_0004,flower vase JD商品 9-4,1891,2437.7,4.0,91860,品牌旗舰店,电子产品,2026-02-10 19:32:10,flower vase,,,,,
JD.com,JD_FLO_009_0005,flower vase JD商品 9-5,3920,4344.84,4.8,31462,授权专卖店,电子产品,2026-02-10 19:32:10,flower vase,,,,,
JD.com,JD_FLO_009_0006,flower vase JD商品 9-6,4330,5484.49,3.9,12179,授权专卖店,服装,2026-02-10 19:32:10,flower vase,,,,,
JD.com,JD_FLO_009_0007,flower vase JD商品 9-7,2662,3065.25,3.8,51335,JD自营,图书,2026-02-10 19:32:10,flower vase,,,,,
JD.com,JD_FLO_009_0008,flower vase JD商品 9-8,2085,2470.18,4.7,24915,品牌旗舰店,电子产品,2026-02-10 19:32:10,flower vase,,,,,
